id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
126753.0,5.6229696,3948992645936331.5,0.0011853264351969876,8.4243759482018e-10,832450770430.4202,84995026.98,0.524565820433923,1.4238997395414896e-15
211086.0,0.9292623,1258056070787795.5,0.0011307179459199368,8.278271588344973e-10,1530791226775.5647,32521243.05,0.524565820433923,7.386493508338585e-16
226053.0,5.309916,2883776499556729.5,0.0012319267422732719,9.054208595595389e-10,669050393366.513,89400160.17,0.524565820433923,1.8413063567222346e-15
230036.0,5.4240723,2985843296446468.5,0.001197195577088551,8.773955118840003e-10,659032216142.3276,152644806.84,0.524565820433923,1.8165964390881906e-15
329180.0,2.4811642,3609643372302970.0,0.0003028662306354139,2.6903331886211195e-10,440615370037.785,31909514.4,0.524565820433923,6.873710070745867e-16
103463.0,6.659909,2679221820783276.5,0.003400093576175736,2.561150972462978e-09,1367827233374.3716,109504988.63,0.524565820433923,2.48576245099891e-15
41586.0,1.098728,923953167334770.8,0.0025872719562942746,2.018247951545145e-09,2175714206586.638,115451968.09,0.524565820433923,1.189159839312401e-15
129257.0,0.41638327,514498023523568.06,0.0004511526587207923,3.871823648497038e-10,557460320678.231,15162660.76,0.524565820433923,8.093000380222576e-16
337589.0,4.376069,4302781499977976.0,0.0005970573402720325,3.9325860624144123e-10,587058220094.006,31564352.5,0.524565820433923,1.0170325869492558e-15
213213.0,5.670811,2759975459966298.0,0.0015525657295373267,1.1657494699005195e-09,755631480842.457,136689783.94,0.524565820433923,2.0546599352985718e-15
332088.0,5.2940235,5111063690295909.0,0.0015146759718964403,1.2109511468428948e-09,1462329240231.6619,140453464.9,0.524565820433923,1.0357968166296706e-15
25419.0,3.0200963,1.1632759576943782e+16,0.0008874895756319106,7.00623953321295e-10,3418418432673.78,172318225.35,0.524565820433923,2.5961993626910796e-16
269348.0,3.9901507,2995775173587719.0,0.0013789851482270436,8.353670353554598e-10,1035331691057.3723,78159278.27,0.524565820433923,1.3319259519803764e-15
172896.0,6.5242624,3683900541777003.0,0.0022120678520864794,1.7735371216218037e-09,1249035900019.7285,76619934.12,0.524565820433923,1.7710202341274097e-15
100193.0,1.2467599,1826659175188678.8,0.00022068302564133893,1.4688490247745073e-10,323328231519.2766,3014926.4000000004,0.524565820433923,6.825355911680788e-16
301610.0,1.8937236,1206179494282154.0,0.000887554128307967,6.723023640262421e-10,565314594817.6079,57434577.76,0.524565820433923,1.5700180686018304e-15
280472.0,0.73275685,2025748951387180.2,1.1303162787861852e-06,7.610589837374112e-13,3124825126.489059,2890665.2,0.524565820433923,3.617214509716158e-16
14372.0,1.2631861,1838823869965498.0,4.30047013577806e-07,2.8460086119925633e-13,626020753.2162097,1511053.1,0.524565820433923,6.869532860826422e-16
70238.0,11.185356,3852341146221313.0,0.0022371936720215163,1.627252100403439e-09,770510409753.1125,91233210.16,0.524565820433923,2.903521670444867e-15
137114.0,4.492078,2639558338056162.5,0.00412033838011759,3.111233040120566e-09,2421123036343.5815,231584275.6,0.524565820433923,1.7018294065468848e-15
157290.0,1.2373956,1620388466454931.8,0.0004796938549407126,3.085816466006736e-10,628166440849.8267,14475537.25,0.524565820433923,7.636413277534371e-16
56932.0,3.4630268,7305006002109524.0,0.0020323501500430583,1.521141964971161e-09,4287096491558.406,327113403.54,0.524565820433923,4.740621430016559e-16
111429.0,11.817071,2592749992969429.5,0.003936215283942732,2.8737850971512445e-09,863633818377.5557,325949685.79,0.524565820433923,4.557736392650077e-15
275629.0,0.4041227,226349812334003.6,0.0014648834139216961,1.1128202613405475e-09,820483694265.0596,134444299.96,0.524565820433923,1.7853900378042873e-15
317491.0,3.7131133,6326557788691133.0,0.0015566906315331737,1.095985173205644e-09,2652354626374.778,96667718.69,0.524565820433923,5.86908935952071e-16
305914.0,5.497591,2690705772443593.5,0.002893568629594611,2.1941494451856386e-09,1416209720696.1953,261432275.66,0.524565820433923,2.043178059936038e-15
263003.0,1.234578,4867422597462658.0,0.0001966588842773938,1.717735025399146e-10,775343394523.133,14356176.4,0.524565820433923,2.536410133452505e-16
142218.0,0.48934114,1800911805623173.5,7.629869053755618e-05,5.403685273030394e-11,280800450464.21814,1411975.1,0.524565820433923,2.717185475002604e-16
182284.0,6.2495756,5871543709552340.0,0.0011316415607997223,8.799652247374718e-10,1063189456861.9349,149615558.86,0.524565820433923,1.0643837309484122e-15
294086.0,0.30200353,711897177424975.6,7.961112986690093e-07,6.078275637631454e-13,1876631662.0160017,3971853.0,0.524565820433923,4.242235249371067e-16
297208.0,2.482734,2423017843361880.5,0.0009753546310937724,6.740869654987989e-10,951894836396.4302,65419048.62,0.524565820433923,1.0246453639628444e-15
268204.0,4.777518,2468399142853847.0,0.0035642354635096033,2.6709876595952485e-09,1841532729558.8188,207023567.47,0.524565820433923,1.935472232613263e-15
214605.0,4.9579124,5552370324628833.0,0.0014000578898666642,1.0319785620343291e-09,1567926024763.594,65905007.45,0.524565820433923,8.929361894339114e-16
183666.0,5.2155375,7815957556462960.0,0.0021106160007352964,1.7063013621432645e-09,3162950142672.4805,176637539.29,0.524565820433923,6.672934777757729e-16
348830.0,9.982719,5089971302963784.0,0.004294603771317317,2.839182662728111e-09,2189725059235.383,593919131.29,0.524565820433923,1.9612525112248217e-15
136269.0,0.7813232,2504780447619740.0,3.122209640856115e-05,2.416572575938179e-11,100092377415.46964,3924314.4,0.524565820433923,3.119328086190074e-16
376808.0,1.2702712,1884953136686540.8,1.0019278315472635e-06,1.0279746722380698e-12,1486758897.476821,2094340.0999999999,0.524565820433923,6.739006796916672e-16
175053.0,7.761603,7214430277997143.0,0.009639226537189658,7.140961618858473e-09,8959686264084.188,423517581.41,0.524565820433923,1.0758442040352994e-15
41583.0,4.6652064,3448415187611321.5,0.0011493780590257046,1.0367322714761257e-09,849594297703.8405,67745562.15,0.524565820433923,1.3528551946877185e-15
179621.0,12.936194,5135708298105979.0,0.00855328182203292,6.0353420087919305e-09,3395678854959.465,480454299.29,0.524565820433923,2.518872422090405e-15
205796.0,1.2508925,3072348886722688.5,0.00028155092211347974,2.100139048188645e-10,691524381280.6423,4979626.6,0.524565820433923,4.071453295573935e-16
115651.0,2.9257681,1423698131199724.2,0.0041120755363356215,2.7375557953979357e-09,2000963185166.0178,428608611.71999997,0.524565820433923,2.0550480722584844e-15
225410.0,10.704687,4768937068401329.0,0.00523034664107858,3.945747336737072e-09,2330118944834.914,307333725.42,0.524565820433923,2.244669377360538e-15
1.0,11.985009,4226499642240498.5,0.009687803707091448,7.3018813904312335e-09,3416392837261.7974,389702180.64,0.524565820433923,2.8356820098171495e-15
4.0,2.3923104,3690806186414470.0,0.001017393719028274,9.9063445742889e-10,1569613638852.5415,24497225.12,0.524565820433923,6.481809878844038e-16
172344.0,17.76547,6187388877130377.0,0.00982140288833629,7.115043265908035e-09,3420615327886.519,581640134.5,0.524565820433923,2.8712386360043e-15
304816.0,1.9216484,873234073809654.0,0.0024199048728424403,1.884143242529667e-09,1099651419241.9575,131160246.33,0.524565820433923,2.2006108758633683e-15
110085.0,24.41087,4460253580682221.5,0.006618048834531408,4.546362666735848e-09,1209222613178.003,541455129.39,0.524565820433923,5.4729780624415115e-15
206153.0,0.8077102,960533678234904.6,0.0,0.0,0.0,963390.56,0.524565820433923,8.408973243751995e-16
304308.0,2.6798031,4360898760488353.5,0.0007666252776958316,5.537132867567394e-10,1247545098840.5796,54360902.99,0.524565820433923,6.145070654426069e-16
147286.0,3.710951,3945342862110659.0,0.0004303038318057573,2.8933862174084576e-10,457482772301.146,41379892.71,0.524565820433923,9.405902426474374e-16
286861.0,2.2139938,1091774590076071.5,0.001643565019099294,1.2161258122156154e-09,810482181562.7949,108986399.83,0.524565820433923,2.0278854446005523e-15
261826.0,0.3500581,1668462190218804.2,0.0004092784683781591,2.748401646960181e-10,1950720893930.5244,3220427.2,0.524565820433923,2.098088299825919e-16
91913.0,9.072971,7664496184698749.0,0.005141917507641671,4.076842293503231e-09,4343693716132.8174,308255142.98,0.524565820433923,1.1837661317012726e-15
360042.0,3.0462081,1814350546395095.5,0.0031096551812494566,2.554662506454978e-09,1852140232047.9324,205526570.16,0.524565820433923,1.6789523425076058e-15
347302.0,0.61599344,657388432428464.6,0.0005961480058202766,4.314691522930486e-10,636209377556.9214,48520893.14,0.524565820433923,9.370311517719486e-16
257288.0,3.1551335,1810700628969117.0,0.002081663442001723,1.5615398661291726e-09,1194646535157.5574,188271999.69,0.524565820433923,1.742493181656598e-15
170330.0,8.288353,6394171754031961.0,0.009074988529956265,6.750984140722587e-09,7001033296531.9375,604833543.48,0.524565820433923,1.2962355906022745e-15
190378.0,6.9395075,3670892136904249.5,0.004050900595553,3.003722752088473e-09,2142863761383.1023,310092789.75,0.524565820433923,1.8904144391047816e-15
270531.0,0.5847544,363128034669916.9,0.00021479836605450391,1.5978135698830355e-10,133388151531.10672,9969909.0,0.524565820433923,1.6103256817710078e-15
297677.0,1.1550031,1059219209002069.8,0.0001455126822517002,7.912943379721256e-11,133445380531.37292,18893130.0,0.524565820433923,1.0904287707245905e-15
368278.0,10.026704,6681976467745530.0,0.003858771201335426,3.0647523539510478e-09,2571554756352.383,473193336.27,0.524565820433923,1.5005596096304373e-15
242053.0,1.2009021,820212678983670.8,0.0022213125009555744,1.6140916194682512e-09,1517150046842.8604,95553626.2,0.524565820433923,1.4641350112851744e-15
97105.0,0.64040154,235172827952421.12,0.0024054369394085843,1.8713324790113784e-09,883341735096.2856,55182081.6,0.524565820433923,2.7231102571491065e-15
334967.0,3.7285495,2499445144972624.0,0.0032326453151044704,2.3300911885155982e-09,2167014180247.94,253473098.60999998,0.524565820433923,1.4917508821906305e-15
272768.0,3.88899,3182163334632091.5,0.00046094788486370647,2.92693486085042e-10,377170282872.8028,88782281.01,0.524565820433923,1.2221214284242984e-15
237673.0,0.24526532,2367565847289277.0,0.00015916819030339666,1.0863543597597446e-10,1536463334225.8179,10812155.6,0.524565820433923,1.0359387481485016e-16
308157.0,4.8066974,3901017201859799.0,0.0034394725672254795,2.457377171840404e-09,2791405518906.0747,210562752.02,0.524565820433923,1.23216513828968e-15
186718.0,4.7630157,2567353646537672.5,0.002525934378646401,2.0433951906360383e-09,1361525396175.517,95487075.13,0.524565820433923,1.8552238435960673e-15
353213.0,0.7580676,617001162430480.8,0.0002706002929285609,2.1277912579941668e-10,220245127599.37326,13200543.84,0.524565820433923,1.2286323692062957e-15
273476.0,4.1135693,4277367919998847.0,0.0012901127568325235,9.987964667521002e-10,1341483883414.0242,226672772.5,0.524565820433923,9.617057444993202e-16
271478.0,0.17015423,225308937347231.8,0.0002232241375596204,1.8918921458457657e-10,295581210198.59674,11878333.7,0.524565820433923,7.552040855697132e-16
145212.0,6.2095265,4455196011916161.5,0.0022299298181273582,1.5477331812004331e-09,1599924637180.2969,227341750.2,0.524565820433923,1.3937717854369572e-15
115650.0,6.7807894,2599849259187917.5,0.005494903705608365,4.183778244605576e-09,2106822743725.8042,142235014.18,0.524565820433923,2.6081471362374412e-15
151784.0,10.598454,3728013126277309.5,0.006238180057989622,4.9242106133543364e-09,2194283915396.2131,469741237.28,0.524565820433923,2.842922929990679e-15
242356.0,0.4449752,2234124518815524.8,2.372693186155058e-05,1.9977438616265792e-11,119127808084.9347,4326838.4,0.524565820433923,1.9917206773949843e-16
130380.0,0.55577195,304862818529148.0,0.0002582735361172017,2.0949029084419574e-10,141673213576.50345,5909087.5,0.524565820433923,1.823023065526315e-15
274149.0,12.180361,5117983891481579.0,0.006154591177130185,4.480591030983056e-09,2586056234557.164,750117140.99,0.524565820433923,2.379913899352655e-15
244813.0,5.5988793,5192952654914846.0,0.00237848240691408,1.8044074851394586e-09,2206039078151.359,126567780.88,0.524565820433923,1.0781687552458169e-15
20167.0,14.706241,3695871527939673.5,0.01201834343378266,8.976674584628917e-09,3020367564350.2686,631237922.55,0.524565820433923,3.979099622058087e-15
295928.0,10.332214,6645858260732158.0,0.0024637395260499904,1.965048425302252e-09,1584719759142.78,457026024.16,0.524565820433923,1.5546846764772448e-15
281495.0,0.35802868,373558839050250.44,0.0003128202039798942,2.724837753078469e-10,326389361405.8846,13803174.85,0.524565820433923,9.58426471477064e-16
280697.0,1.2296096,2404157353242206.0,0.00013994548638726078,1.146380934398237e-10,273624221989.63803,7422372.9,0.524565820433923,5.11451381641792e-16
245745.0,7.497089,4381523042725627.5,0.0029528383418450125,2.2330615096040655e-09,1725727043688.2444,212717941.3,0.524565820433923,1.711069170900962e-15
231004.0,4.0538745,1780963443102537.8,0.0005742604236203569,3.62023206390002e-10,252286256342.7735,30206569.44,0.524565820433923,2.2762255540394048e-15
240574.0,5.0351377,3595732526177938.5,0.001021477052019716,7.324350833964051e-10,729465305525.1393,71114368.33,0.524565820433923,1.4003093009123425e-15
348900.0,2.7657795,3081804365451209.0,5.063021436388534e-06,3.337160527168536e-12,5641534896.413555,9036846.46,0.524565820433923,8.9745459867796e-16
126752.0,20.079876,6317556349793227.0,0.014277884986140464,1.1057017748942636e-08,4492126493002.699,503219670.29,0.524565820433923,3.178424518628506e-15
111428.0,17.417774,4804162347915961.0,0.004007401384381362,2.9693532197391752e-09,1105319591575.3203,467486377.87,0.524565820433923,3.625558992101049e-15
128054.0,5.861415,7147026321408417.0,0.004154165746273988,2.982520370217616e-09,5065318175238.135,241609181.17,0.524565820433923,8.201194086053023e-16
290378.0,23.816515,5392278680592627.0,0.02028460637720975,1.5345570792397687e-08,4592621989910.841,683566058.44,0.524565820433923,4.416781181157813e-15
44802.0,21.660727,1.2435096946220648e+16,0.006545440401856558,5.267781486435293e-09,3757638695727.7905,2013947996.88,0.524565820433923,1.7419025435570297e-15
189186.0,28.906994,7385171536069789.0,0.022078115616673544,1.6559862684158365e-08,5640526684383.556,1176767963.86,0.524565820433923,3.914193984366626e-15
198859.0,14.20614,1.2254257489142786e+16,0.009200516946404252,6.861136283452357e-09,7936392552407.581,1002918451.54,0.524565820433923,1.15928198934832e-15
210264.0,0.47630602,1236418753016078.0,1.7224105749285872e-06,1.0000095651329664e-12,4471118662.8187275,1722394.1,0.524565820433923,3.852303427444102e-16
133876.0,1.0799903,986326600206358.9,0.0009726614287499927,7.597339283102109e-10,888305978461.8806,29888831.95,0.524565820433923,1.0949621553084392e-15
157291.0,4.455884,7178177458681398.0,0.003134049799551878,2.3413648753444795e-09,5048777218062.285,169510412.22,0.524565820433923,6.207542270511835e-16
182285.0,1.553609,3237499647018158.0,0.0009307264255957097,6.377548084375542e-10,1939501170717.0735,74286075.76,0.524565820433923,4.798792801200532e-16
219938.0,1.6438661,1890575711630027.2,0.0007982311173339085,6.072316150884662e-10,918028763230.0378,8781143.2,0.524565820433923,8.695055637749002e-16
325825.0,0.8484218,745311013923763.9,0.0007455844495593187,5.689980401099702e-10,654971739371.6748,50300282.65,0.524565820433923,1.138345984629154e-15
353688.0,12.667763,1.1988241673702222e+16,0.007696105952873451,5.599734291147162e-09,7283273148500.272,1199117091.9,0.524565820433923,1.0566823179573029e-15
272946.0,1.1661748,803506905362639.2,0.00029544239085300657,1.9082106229240607e-10,203562966021.25052,20902302.29,0.524565820433923,1.451356288560683e-15
340425.0,2.6516259,2798729358887773.5,0.00041068728906395595,3.1869480191269024e-10,433470865262.45013,39560572.839999996,0.524565820433923,9.47439198284527e-16
91912.0,2.799541,2237802071534770.0,0.0018491290655906392,1.3043991533839038e-09,1478094035241.4507,57439312.54,0.524565820433923,1.2510226152753394e-15
251760.0,20.049053,1.220476245201071e+16,0.012089625274448802,9.060402812684518e-09,7359499952864.228,1162590064.07,0.524565820433923,1.6427237382811134e-15
147999.0,3.8920653,1738757279414510.8,0.0009234939846165309,6.645813038615298e-10,412565505580.67596,101973517.52,0.524565820433923,2.2384178321373123e-15
256625.0,2.5173562,2600354410882508.5,0.0003256864683648129,2.208848405582801e-10,336424477623.4638,18906392.8,0.524565820433923,9.680819620067326e-16
136268.0,1.991806,1475866163522649.0,2.4734776659385652e-05,1.5103355965267688e-11,18327698547.889236,5948811.1,0.524565820433923,1.3495844333512516e-15
336124.0,6.185656,8605702663497413.0,0.0011444249457109336,9.741884073755628e-10,1592164323958.116,612143217.74,0.524565820433923,7.187856984924121e-16
310657.0,0.58855414,1073341409649404.0,0.00033418825887373535,2.3948921426542653e-10,609456416138.3948,23698257.8,0.524565820433923,5.483382404786238e-16
282983.0,3.9066248,3009273136871383.0,0.003438181634613829,2.648129276150801e-09,2648431360167.4614,216574488.71,0.524565820433923,1.2981954851933302e-15
265976.0,0.13490175,156676442928010.56,3.432719250896809e-06,2.7375948959395625e-12,3986799591.5621343,12859155.3,0.524565820433923,8.610212708363849e-16
289937.0,2.2490819,2031425703541230.0,0.0016409219990252935,1.174607837533758e-09,1482120827314.576,115158142.35,0.524565820433923,1.1071445517694034e-15
258722.0,9.193267,6080684456165414.0,0.0028634417041330227,2.2262352902218137e-09,1893960597626.2275,859783784.71,0.524565820433923,1.5118802934558842e-15
41582.0,1.9178603,2642494278844680.5,0.0016868814935846242,1.2580930376887817e-09,2324243687554.479,114387176.74,0.524565820433923,7.257765193113318e-16
315719.0,0.9661673,912246652235334.4,0.0018324931309234246,1.3077907511153163e-09,1730223869022.6223,49803793.17,0.524565820433923,1.0591075315349642e-15
359468.0,16.411123,6535083600260656.0,0.009360796280870129,6.96413970984638e-09,3727568568006.9136,533797506.34,0.524565820433923,2.5112338271151468e-15
248500.0,0.35327515,1691517844859576.5,8.605162517432601e-05,4.919427245345731e-11,412024054229.51495,7221791.4,0.524565820433923,2.0885097433265775e-16
130381.0,16.061941,1.0077935593160734e+16,0.007865053031634777,6.335487170571284e-09,4934864216573.131,1881274392.47,0.524565820433923,1.5937729360862594e-15
208379.0,1.9317847,1521149489876441.5,0.0016253586018522093,1.1545130013024167e-09,1279859711112.6174,32722124.8,0.524565820433923,1.269950595162684e-15
274148.0,1.6478909,6055840219550707.0,0.0009038729813625519,6.577630456012164e-10,3321646083427.3364,79553604.9,0.524565820433923,2.7211598064954556e-16
331406.0,3.6826818,3432049330480448.5,0.00019313658026402918,1.4600329038753837e-10,179992273833.28226,71841662.06,0.524565820433923,1.0730270591665609e-15
322951.0,9.628197,4489005606028627.5,0.0031624791588835822,2.3808407301987276e-09,1474459514400.9932,527950386.34,0.524565820433923,2.1448396025769183e-15
241039.0,7.161403,5157284748565403.0,0.0021714680182909674,1.5317736158678436e-09,1563782808023.7275,148278305.44,0.524565820433923,1.3885994954984946e-15
345022.0,0.2655592,1380881757687702.8,1.8080961006719952e-06,1.5654606750668102e-12,9401922138.507069,2187830.9000000004,0.524565820433923,1.9231132464569663e-16
146632.0,16.63179,6160582856224615.0,0.01385560344721614,1.0273735690193716e-08,5132255341100.774,1104050187.23,0.524565820433923,2.699710463790831e-15
319797.0,2.5377376,1826150987614088.0,0.00468901137782704,3.4652911301045432e-09,3374203368603.809,293261862.96,0.524565820433923,1.389664719517863e-15
236121.0,1.8587004,3940870291553693.0,0.00029326372984269007,2.2275247513055926e-10,621786233288.208,14187005.0,0.524565820433923,4.716471902116842e-16
14373.0,10.114199,4790721612552237.0,0.006193418823420806,4.7552258869117655e-09,2933593200306.807,429522037.82,0.524565820433923,2.1112057468544288e-15
166381.0,9.564777,6474797707773586.0,0.0017904139032679102,1.2932741918049882e-09,1212006075713.5295,252108259.42,0.524565820433923,1.4772317888042449e-15
340391.0,0.109433696,139588555421334.69,0.0008138853908377198,5.37542758449355e-10,1038154518564.0599,52878666.06,0.524565820433923,7.839732682216308e-16
344858.0,0.38618517,1819965776567881.2,8.089649307113695e-05,4.9739912115792634e-11,381239002092.7783,9960863.3,0.524565820433923,2.1219364395317028e-16
116925.0,8.521305,1980992237850508.5,0.0056265289707295735,3.91769937958113e-09,1308028549272.2412,359870876.34,0.524565820433923,4.301533765344841e-15
248952.0,6.125763,4843620167565382.0,0.0003973266463981542,3.010804547522266e-10,314164840788.8485,53863415.14,0.524565820433923,1.2647075509802165e-15
194528.0,5.5957956,6441019476155720.0,0.0015515759918426873,1.0879999730033187e-09,1785935708980.217,262819042.79,0.524565820433923,8.687748299341913e-16
316547.0,5.72773,3572924715993886.5,0.0013023481562081086,1.057174688859009e-09,812397217771.2667,187846911.19,0.524565820433923,1.6030928315842525e-15
91914.0,4.8198895,4189090428580946.5,0.0010816409963434206,9.004064659468938e-10,940082121165.4294,59855195.75,0.524565820433923,1.1505813928282129e-15
302850.0,5.4197283,5010572935444818.0,0.007839668457190896,5.956722816335202e-09,7247822846481.276,623551805.84,0.524565820433923,1.0816583991145634e-15
188757.0,2.3491807,974339355737389.8,0.0014066274155730349,1.0189137129898629e-09,583408696424.2386,126424225.53,0.524565820433923,2.4110497909859306e-15
222728.0,0.7654425,783044928088490.9,0.00045817216433491066,3.0401151790187976e-10,468708478394.8871,16720566.5,0.524565820433923,9.775205387876522e-16
202163.0,1.8187084,1436364001766401.0,0.0013206310659972635,9.24119322711448e-10,1042996734832.7294,105907530.61,0.524565820433923,1.2661890702937433e-15
277589.0,15.04915,1.6315407099522748e+16,0.02041127262041285,1.582746683860507e-08,22128706420055.492,1246598799.79,0.524565820433923,9.22388875018645e-16
161323.0,8.45316,5421262040782588.0,0.0018506221460058896,1.5051333742536602e-09,1186858830540.6902,162786264.92,0.524565820433923,1.559260544207109e-15
299841.0,0.7398863,1397096480339284.8,2.4749987051860796e-07,1.8135792718010696e-13,467343695.8975668,1364703.9,0.524565820433923,5.295885505490062e-16
355985.0,0.34391692,642083101715369.6,1.086670696989209e-06,1.1384157930816238e-12,2028783264.4757166,3314823.86,0.524565820433923,5.356268045073949e-16
56930.0,5.4592853,3884536437890333.5,0.003429308672454629,2.544808183499079e-09,2440113268109.167,74999879.3,0.524565820433923,1.405389133887209e-15
311778.0,10.338844,8058109548554267.0,0.010192356968102376,7.725781352088224e-09,7943937349953.184,765532725.57,0.524565820433923,1.2830359202370148e-15
349678.0,2.2076318,3274953137801613.0,0.0011552055390295368,8.378741258960592e-10,1713711500645.436,198154631.46,0.524565820433923,6.740956914827561e-16
70240.0,0.40229374,1179833550863995.5,0.00010962419083631248,8.415940346694448e-11,321502140040.7544,51084944.72,0.524565820433923,3.40974995757155e-16
350066.0,0.6495319,958196393235036.0,0.00026658482355414523,2.1480956319572985e-10,393268777747.1444,6537606.3100000005,0.524565820433923,6.778692808549075e-16
97106.0,1.0887064,763447694598994.2,0.0017357415610277946,1.3889776117191276e-09,1217176543819.6462,56018706.05,0.524565820433923,1.4260392790521818e-15
164217.0,0.29532272,834434600985866.6,0.00017428851674895182,1.2923688474230534e-10,492452354935.0695,4139915.4000000004,0.524565820433923,3.539195518151842e-16
311387.0,3.7161458,3660096246098725.0,5.867433830234805e-05,4.919980602370744e-11,57789370202.52293,22968881.12,0.524565820433923,1.0153136830653068e-15
291978.0,2.8120978,1862495317052275.8,0.004311793312122118,3.5914721421963835e-09,2855766556883.18,418810021.59,0.524565820433923,1.5098549640654325e-15
228757.0,6.9357157,3632699651845038.5,0.00041136753132091705,3.7093993311930813e-10,215460776140.2112,64264471.18,0.524565820433923,1.909245565203104e-15
118068.0,5.9814525,4189833172776469.0,0.002552792327538873,2.058239382171648e-09,1788156635387.7463,102840206.06,0.524565820433923,1.4276111370888502e-15
218925.0,7.830444,8180950650515109.0,0.004487084418379075,3.114436638862906e-09,4687935472299.464,188516585.68,0.524565820433923,9.571557554264138e-16
349098.0,6.5161433,4493316797475608.5,0.0028425312061693218,1.919500128175312e-09,1960115459098.2085,307025680.95,0.524565820433923,1.4501855964531226e-15
151783.0,0.8821847,812378939114994.9,0.00011518256767785657,1.1605205871476225e-10,106068368828.74779,992507.75,0.524565820433923,1.085927585667166e-15
266766.0,1.9529784,2229739130044779.5,0.00048234775754253266,3.75189972860288e-10,550702285945.373,242733836.69,0.524565820433923,8.758775292070954e-16
239577.0,0.147598,331899887007298.06,0.00024998683677567035,2.4465473536809287e-10,562139072881.4541,7480172.92,0.524565820433923,4.447063882150538e-16
259726.0,1.2080188,1884451123200507.5,0.00028853333423867764,1.7990122222744824e-10,450098099290.2292,8075757.9,0.524565820433923,6.410454403021763e-16
245995.0,2.806925,2121804365866827.5,0.005781386178262192,4.581874137740719e-09,4370252298796.3164,256228530.10999998,0.524565820433923,1.3228952891013956e-15
176291.0,2.559583,3933622717846242.0,0.0003805364194843804,2.451045294508829e-10,584816630150.9371,28680227.75,0.524565820433923,6.506935676336129e-16
86942.0,13.181685,4780134100657589.0,0.004670341130892716,3.522630421439355e-09,1693626945377.9238,219178586.14,0.524565820433923,2.7575973230932236e-15
348663.0,0.32545444,561469479168180.56,6.94931658676647e-06,5.043621109233675e-12,11988864446.115925,4407438.0,0.524565820433923,5.796476069939939e-16
181647.0,1.9414101,2440510326321086.0,0.0007862846721485956,4.859390951703814e-10,988423755396.4706,38649236.88,0.524565820433923,7.954934994790831e-16
351049.0,7.2384243,4144931991954319.5,0.003078463045518659,2.471146586242982e-09,1762817352862.1992,473008383.95,0.524565820433923,1.746331258040041e-15
303452.0,0.3888829,311924513735233.6,1.7420768989437737e-06,1.4157790004893364e-12,1397326777.784316,2041521.7999999998,0.524565820433923,1.246721186941049e-15
217590.0,12.644454,7108324496274650.0,0.007463409300922287,5.50906984405694e-09,4195699961379.9023,481195270.14,0.524565820433923,1.778823407207527e-15
