,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
13,25929.0,44.82988,7.942242746247805e+16,1259289.254853456,3.000720769314498e-08,0.03781684492788767,53161982.06107891,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,386857.0004702072,9.129282053068024e-09,0.01184459078682962,13246846.430978741,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,1277.1678344007626,1.5979396232632698e-11,2.7897753552032413e-05,52829.812224583184,1745857.8,4.176834914726472,3.0246929829512135e-16
16,110978.0,0.57586527,5559348736413416.0,1713.6829921149997,3.908678011547589e-11,5.513187605798592e-05,377340.07061311393,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,3271.022274609186,9.585958213608872e-11,7.283332975563122e-05,660608.6160679465,17518910.25,4.176834914726472,1.4510798043577007e-16
18,4401.0,95.13057,5.709446558814187e+16,3163160.4333493793,7.502797510113044e-08,0.09771743304879944,45029501.479487166,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,8533.625107634707,1.5419572341117526e-10,0.00020268314228225103,1167283.7045998205,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,900904.3006718637,2.2260498636187615e-08,0.027809063545114254,34331790.20008923,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,2812876.4863032885,6.835391999694643e-08,0.08586795996544183,54202801.92009545,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,1830258.7972034698,4.802123328872769e-08,0.060374785180013754,40457412.60359958,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,771.2567076893451,1.762634883403869e-11,2.104553805813694e-05,97951.56143565288,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,17295435.173423965,4.3474443493282037e-07,0.5475084935545513,196494444.73485884,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,141107.13504101953,3.0086847313992304e-09,0.0039810445612250885,7177402.771290593,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,33841.51545093494,7.050617939710668e-10,0.0009708544806768392,2352257.912690529,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,8928.594854836987,1.6625687696310532e-10,0.00019724918801127214,704748.0346990929,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,66444.39683032084,1.4963460211831826e-09,0.001986710102365368,2984750.4330888432,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,1861.7278880284607,2.4507509210177615e-11,4.420377667257208e-05,185548.35528958205,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,1559638.7376076635,3.522207914937745e-08,0.043811051267301684,34927435.182391375,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,391117.1604477784,1.0888459752983607e-08,0.014301520152954883,22570184.930168703,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,547578.5476076303,1.2870632500457812e-08,0.016547408573200972,17932255.84946638,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,348193.466593445,7.95850116675591e-09,0.010466333244222158,7872629.144106408,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,14530.998236532248,4.48671537059353e-10,0.000473764079661739,2379374.2429281194,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,38167.3494564207,9.654037163047764e-10,0.0012784653652540272,2377024.4712382467,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,68791.52681025605,1.3984946750762928e-09,0.0019357677439950415,2631128.4835499767,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,931393.8970137408,2.159913864885649e-08,0.027156958067015145,33712538.74505177,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,613948.6419615456,1.4564308550422963e-08,0.018691904056805642,16210479.806385588,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,562045.5854622019,1.125611541618273e-08,0.014260899212813129,26714245.966732554,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,295999.2914776766,6.5800983955501066e-09,0.00846301243870142,13189669.833777953,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,471918.69368824316,1.083663027885871e-08,0.014052021517292103,18746696.34638515,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,878860.9843387305,2.276700972530238e-08,0.028426331453949523,33972850.91100796,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,2051079.7137183675,4.6699783176107436e-08,0.05881977987105713,26474299.592395917,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,39134.15884091987,9.708417324646094e-10,0.0013074055762272432,5314112.299895785,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,1578533.3256584282,3.8854383380655235e-08,0.04968848152114722,23211627.052427374,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,399869.31149014446,9.494450950686738e-09,0.012057148683993667,19205947.31095667,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,1040027.2702370198,2.834948525324015e-08,0.0343390486654355,31323078.423022106,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,4948497.009573694,1.1171785852043214e-07,0.1450697989159295,24162730.152888894,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,3934.969128731433,9.634692990861605e-11,0.00014397949400991392,893651.229041782,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,1205.5471092959813,3.2478299476256024e-11,5.0463559903490665e-05,162838.06492820822,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,507954.34140644944,1.1416521127197685e-08,0.014623956878744505,28583525.130756967,2661107603.63,4.176834914726472,3.994091377803178e-16
52,17464.0,26.865313,4.1166710133321816e+16,836602.7867858958,1.8666933404262713e-08,0.023739559935692822,28604030.652138885,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,12186.658526036746,3.240020851628856e-10,0.0004459169041423942,1248922.9281576523,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,501147.5251105611,1.1332460514386555e-08,0.01431957445928949,24913870.04553839,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,287966.1554013019,6.9395698680963665e-09,0.008926636005100448,12733571.888976658,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,48319.67904585137,9.935487421085226e-10,0.0012477756423678525,2815400.28085374,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,209740.92789911383,4.691069195909692e-09,0.006063981365134165,7347624.178318744,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,4020227.5466517573,9.282010848988865e-08,0.11390911322203526,46635502.27548821,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,1832.2385034017307,3.682530240827625e-11,6.203678639856306e-05,417440.67120937,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,211047.95023318112,4.145558632097565e-09,0.00526273708867374,4807446.843644359,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,580284.1986441935,1.3039616621817979e-08,0.01658292449329263,16672114.995590841,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,79291.94464062325,1.6031434464285918e-09,0.002126677235112346,3265543.159816658,353273213.98,4.176834914726472,4.909270427522383e-16
63,21330.0,29.375889,3.083524765191298e+16,1297061.4383707144,2.717211946532551e-08,0.034744181866256545,28521997.510974985,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,14997464.598697873,3.8664569653276873e-07,0.4859919642420958,141005675.69439682,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,5851535.700383516,1.295312928713081e-07,0.16300921645333916,44118242.86916147,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,67069.7878174543,1.3772998761317141e-09,0.0017653013246388106,3585289.9691249365,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,149724.8816368901,3.3755186380641543e-09,0.004454173453979247,2258817.4495297186,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,5611.469856067344,1.570578543941086e-10,0.00019321545973372822,717393.2870065946,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,396793.57467322476,8.287722902458138e-09,0.010948811360653576,13049414.737649843,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,33276.45964649219,6.263963328943112e-10,0.0008857761422525105,1043775.5994824726,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,109152.85795811497,2.2132660315810143e-09,0.0030300173371075193,8730357.166602444,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,790491.1236680165,1.989444294661771e-08,0.025387161254499385,31348469.918682445,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,747493.9042853237,1.706690074300275e-08,0.021469289049092885,10130992.630572887,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,1285436.582759408,2.8482353437696192e-08,0.03696086175516116,21940465.696389887,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,644471.2956475534,1.4534344286664358e-08,0.018225288605269306,11829178.86104542,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,2081060.4141324793,4.6451768027657436e-08,0.05706114165525433,64784821.70673029,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,1992023.6575188183,4.807073937220951e-08,0.05984013326031133,42828717.89668155,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,821631.4112302528,1.927572487736895e-08,0.02421804824745742,37535026.394319244,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,1687186.565419144,3.692718963727368e-08,0.0456150883231794,118885143.90564342,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,545463.2270451754,1.1608929177380237e-08,0.01462612613607722,10043585.21187462,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,7331.900969232507,9.368432798698755e-11,0.00013211737828695204,348917.2510692357,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,734710.2746303034,1.6750146184610488e-08,0.021716290218405113,9631064.303963186,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,1258630.0234175816,2.8341711791861553e-08,0.035538590092224404,30570743.95928192,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,291922.13260733295,6.4476197991375654e-09,0.00860560752064396,7083658.62118812,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,1528629.1163954579,3.3339354892623e-08,0.04299853218019653,26336177.490328558,6314026676.71,4.176834914726472,1.2659147252810785e-15
86,45735.0,9.323557,2.1482317570253988e+16,102848.04378747348,2.4770416358002942e-09,0.003299739113381485,5707327.692103276,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,16153.877313686482,4.777345327960779e-10,0.0006650676218139402,2844366.4783172,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,8839.314239608888,1.8305457453669887e-10,0.00023888344117278018,486308.14883987326,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,36674.78441724853,8.64530235619194e-10,0.001198691921379793,2204988.6508091036,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,23151.091736674345,5.899627712436683e-10,0.0007605454547291271,2868653.860901619,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,17403.030403063105,4.3485183707119207e-10,0.000626932306358264,2608454.2781789857,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,350095.6726039436,7.657013651057093e-09,0.009956571181052296,37253683.2804475,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,585086.0917015413,1.400908311177696e-08,0.017681739159418612,23616525.339131348,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,998212.044891144,2.3074500875660834e-08,0.02841444708137582,49954426.81727179,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,2511706.926964414,5.963244490425759e-08,0.07691982607752278,36161895.665906854,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,23904.797990136092,5.057255197961005e-10,0.0007165142302505562,2186987.6763568134,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,3251566.1047603255,7.799937765498448e-08,0.09835361607643739,31998877.48488564,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,325431.75302666915,6.333361519787503e-09,0.008116892920995482,6636758.735380068,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,692092.059957088,1.5267409786249828e-08,0.019640885741259072,28720495.820084367,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,6736.1277110906085,1.391091007326504e-10,0.00020810249398917812,774022.8306855605,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,1315917.5630744766,2.902806341503452e-08,0.03771024820459851,12415174.3572331,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,217827.29011616833,4.859626574635424e-09,0.006536965396528182,5305111.540901818,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,1145182.6382205356,2.6323191641243455e-08,0.03247851827809617,51115125.43561997,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,4646742.25758746,1.0988409285438405e-07,0.13661136764509763,231425850.88136098,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,17321.248451549505,3.4193374396104374e-10,0.0004939107317980148,1938811.170602449,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,551506.0965814461,1.2443507427612654e-08,0.01591245844947659,12868776.345791962,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,94270.08840485147,2.2456122570126085e-09,0.003107383501848967,3096656.549187864,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,12809.037052073823,3.053423284403853e-10,0.00036712469406780933,1562451.1910951026,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,804343.3223183802,1.775955458405312e-08,0.021728046735977318,22866243.55552671,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,972371.1479678721,2.1770487966734464e-08,0.027226451093962333,21165412.543907065,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,150111.37978321087,3.403750302224309e-09,0.004540335433738882,3341245.5675544753,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,941532.1838155476,2.1345866736722727e-08,0.02750730886736455,18767975.894565172,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,3371.629643928021,6.666444069253782e-11,0.00010058517305876704,902969.7988917313,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,67073.23204171297,1.705759721123394e-09,0.0022117540117158304,4178784.542052621,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,6068.6596688294085,1.4312944154246368e-10,0.0002090189935082915,1321650.6903747702,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,35946.20558656817,6.79439643007619e-10,0.0008904914953642563,1626422.778787012,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,126456.69153627248,2.8130777877082695e-09,0.003711078286692978,4431688.3113271305,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,1486189.0485602093,3.589393386291683e-08,0.04436309445967706,49406803.784550525,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,70987.6981530799,1.633245618236104e-09,0.002092077131795274,5955373.891616406,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,2566.732461521642,3.6792120716132286e-11,6.249671180164656e-05,306188.09923250636,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,636478.8045064808,1.4068865069132778e-08,0.01794430681753166,12853563.223380694,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,97695.83824399092,1.9876880330528593e-09,0.0027328220924846746,4042575.068574609,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,14207.109837893233,3.6261640514925507e-10,0.00039156456389333226,1439887.6794737848,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,63001.05921155748,1.2783106504734706e-09,0.0017743520140297729,3561186.2356511476,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,1660365.2642642835,3.5969291813363976e-08,0.04687882133670644,14881135.5621866,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,1174043.1310656555,2.838691613273034e-08,0.03547652852616588,17953539.284955066,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,21169.22996662897,3.730109864874274e-10,0.00048006220991739874,1690695.2950015941,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,49884.32581648309,1.2675534422113955e-09,0.0017260996407604727,3742508.5471949712,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,1529.3114048367718,4.025007152026638e-11,5.6142476607522605e-05,163592.47543518725,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,1193887.593051704,2.9355551266620433e-08,0.03695126667119795,45165764.276758865,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,3380.3061269827235,7.442182075372612e-11,8.228607663322959e-05,616164.4321531272,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,139064.2018651202,3.14978935554063e-09,0.004111348820129528,9139882.845781934,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,8582.745622787716,1.853707095501842e-10,0.00023320375017983863,1514922.4008127663,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,1547.105507196428,5.161997656681773e-11,5.792757975875912e-05,301656.3730575993,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,36752.925083318005,7.856992695070635e-10,0.0009856920409352457,1970016.9813649056,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,832459.480973088,1.9574439303119295e-08,0.024554217496412567,16636346.870583797,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,2612454.324046793,6.0990919570712e-08,0.07814577438343866,40890327.6831261,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,112160.93358219678,2.3763684267428316e-09,0.0031996346283221866,3162561.9537372687,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,55746.058812107025,1.2069909274792806e-09,0.001581209790864355,2157640.5408660793,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,4019.030141102915,1.1166987817230208e-10,0.000152213513561116,2113546.326412785,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,145396.22166939202,3.1016176146622916e-09,0.004133163495931141,6718633.68684222,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,1179193.4470361099,2.6648976635394696e-08,0.033911078016639645,25249463.673476484,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,1125187.2924257636,2.717069346087428e-08,0.03442355029923301,20451503.291649677,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,40871.61779066003,9.232204202249211e-10,0.0012106510426584099,3447276.696738244,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,88770.2161218621,1.7696484446567492e-09,0.0024228119835814415,6038415.238589827,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,795826.1194912213,1.8642514777510128e-08,0.02355543605956873,18355143.099549316,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,114226.14658914713,2.5085623643394727e-09,0.00326135295685304,1828897.411645321,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,1308732.9527375745,3.3520055035024143e-08,0.04271063533837506,31704749.60262251,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,24352.25175564451,5.464025202515323e-10,0.0008133968517010596,2639298.172825284,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,705914.517410311,1.5626376224070133e-08,0.020481151286151772,17109645.48857243,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,529989.3536488586,1.2009536395587412e-08,0.01523443422641967,13627705.060507279,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,9766.67424236402,2.49039377841556e-10,0.0003623461424668676,1687124.9950747283,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,1356.5312818091102,3.0325593763945236e-11,2.8843127112794772e-05,371319.3804853067,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,333561.39905648807,7.178096084879644e-09,0.009395773973819693,4844585.245964129,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,130278.78677342826,2.9094571959567618e-09,0.004022671496915499,4965332.554194819,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,76219.4385663199,1.773485990697055e-09,0.002422319516597579,3136833.050589309,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,2617983.015678865,6.611237364406757e-08,0.08487771587043064,41788157.5230503,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,905607.0870201869,2.1199462188874108e-08,0.026404210045755723,43458555.5410554,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,424694.90293860756,9.136160323419251e-09,0.011957298704405477,12724258.593498506,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,494953.17173319036,1.1063742402033344e-08,0.014170785778549386,9112483.044040803,2096966144.77,4.176834914726472,1.2141303691389128e-15
