id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
9491.0,29.583662,2.635762067935383e+16,0.11087873490537023,8.187778549357213e-08,98787622575000.28,11204969932.05,4.176834914726472,1.122395012808313e-15
53184.0,2.9166424,8125338520295845.0,0.004341972265047148,3.0407557519339347e-09,12096098753568.07,240669704.07,4.176834914726472,3.589564167344753e-16
41050.0,1.3540939,6137514091150030.0,0.000546149675699061,3.770264789929588e-10,2475457079069.632,79025474.23,4.176834914726472,2.2062579081529634e-16
27111.0,28.222448,5.4803155684206264e+16,0.05648268312527253,4.384794732687613e-08,109679687487633.97,5566546569.5,4.176834914726472,5.149785198981422e-16
87015.0,1.4999006,6096199156743727.0,0.0006846412556243213,3.855552109940535e-10,2782657360900.4185,9168805.2,4.176834914726472,2.4603864825196573e-16
70040.0,5.0072494,1.4784129057898604e+16,0.006458108766458,4.5514249771894055e-09,19067856590738.504,161090900.47,4.176834914726472,3.3869086101658555e-16
82968.0,0.7408208,6133515989480425.0,0.00044425253021629097,4.138208514859823e-10,3678122965025.761,6366894.3,4.176834914726472,1.2078240299211406e-16
6.0,65.32272,2.103030597180697e+17,0.0820219971679913,6.160186172874725e-08,264065503834124.16,12329201034.91,4.176834914726472,3.1061231390342596e-16
108157.0,0.80831015,6605828698669456.0,0.00037256774991263684,2.4862822583135514e-10,3044770295871.704,21623078.6,4.176834914726472,1.223631715068254e-16
106302.0,0.9340235,5458238459210796.0,0.00019354246885734875,1.8005762182278612e-10,1131021807275.5007,6335624.34,4.176834914726472,1.7112178351677402e-16
49639.0,7.0199046,2.0369967128025004e+16,0.013062872449525286,9.755818546105567e-09,37905113752459.48,545535756.7,4.176834914726472,3.4462032048849083e-16
9326.0,46.450134,3.683369457781449e+16,0.14008473449991424,1.0621624916629036e-07,111083389459846.84,22492319220.84,4.176834914726472,1.2610772427911057e-15
47069.0,2.6281462,6589662030305734.0,0.003132786263000457,2.4538345031167357e-09,7854967385892.574,131796282.7,4.176834914726472,3.988286786049428e-16
37785.0,5.379467,7159200347104378.0,0.009359153888224345,6.563350737937784e-09,12455519806177.64,415389541.04,4.176834914726472,7.514061262688072e-16
12132.0,16.787905,1.533772605290258e+16,0.039602038162861064,2.9743831730450523e-08,36181120424410.1,2242804394.89,4.176834914726472,1.094549801065392e-15
94441.0,0.4206328,7961206045528152.0,0.00047107070068525816,3.321664814062192e-10,8915830886622.87,11446859.76,4.176834914726472,5.2835311332793786e-17
34227.0,4.3322763,7744461674318392.0,0.005384671659501078,3.932567030947665e-09,9625744160360.803,261257518.27,4.176834914726472,5.594031557243511e-16
642.0,7.5705204,1.6399040663787412e+16,0.013298279983088506,9.569037066736136e-09,28806346549320.254,577797064.9,4.176834914726472,4.616441019453856e-16
14745.0,30.990084,3.012876485049775e+16,0.06129118360896841,4.694702330236325e-08,59587694514261.125,5107377710.65,4.176834914726472,1.0285879342806188e-15
79184.0,2.336944,8726077127734653.0,0.003568300852351466,2.5455787612034043e-09,13323925799069.295,163444717.5,4.176834914726472,2.678115223818433e-16
62616.0,4.769551,1.6274718024696514e+16,0.005784708968470102,3.96794659214894e-09,19738651985644.76,344682214.52,4.176834914726472,2.9306504682676007e-16
9921.0,24.571104,1.0508952524601092e+16,0.06363194751361362,4.711420254220902e-08,27215102563908.977,9897754106.04,4.176834914726472,2.3381116188773237e-15
10046.0,80.60199,4.887810247465411e+16,0.14781246558254027,1.1002869514070852e-07,89635415202213.83,11835820064.56,4.176834914726472,1.6490408980544285e-15
14570.0,5.789146,4220646169912827.5,0.008248216430578185,6.140497419340043e-09,6013460894980.343,517045638.49,4.176834914726472,1.3716255205822117e-15
2.0,30.087029,2.557101345270975e+16,0.047075518386448814,3.6829800891850204e-08,40009557406055.875,3473763143.69,4.176834914726472,1.176606826930893e-15
78687.0,2.740384,1.323692738589516e+16,0.0038388208612015525,2.3701552180618366e-09,18542727218953.43,121298985.2,4.176834914726472,2.0702568807018343e-16
27408.0,141.785,1.3433893751060509e+17,0.09248358280196248,6.921824847232712e-08,87626661852732.72,2589496651.26,4.176834914726472,1.0554274332325064e-15
70893.0,1.4489235,9815777223618062.0,0.0017712716469570106,1.2203854967598144e-09,11999534750482.738,40957604.1,4.176834914726472,1.4761169360218343e-16
142506.0,0.49300376,6036546297001878.0,1.5413638170486426e-05,1.620586172070299e-11,188731096942.09357,951115.0,4.176834914726472,8.166983830553179e-17
12883.0,45.78074,6.301566295101313e+16,0.100209926557982,7.550827330509167e-08,137935624376617.17,7095613413.55,4.176834914726472,7.264977920741523e-16
7895.0,52.210213,3.3020779918061984e+16,0.08577063835940946,6.567125127339388e-08,54246347792102.37,5030301528.25,4.176834914726472,1.5811320365404702e-15
47358.0,5.3001947,9374658721145936.0,0.009168941299725088,6.698187435888334e-09,16217459996166.361,226660778.19,4.176834914726472,5.653746827118754e-16
3475.0,147.51183,5.0242397784759624e+16,0.2508068653800299,1.902889122632829e-07,85424594743161.4,21856488204.93,4.176834914726472,2.9360029875951858e-15
22193.0,45.680103,7.028233758914483e+16,0.0718782001086845,5.4075239064158556e-08,110590116781012.3,5793761053.15,4.176834914726472,6.49951389878861e-16
48495.0,9.478121,1.617553364225433e+16,0.013551724966442543,9.729702687036657e-09,23127620243006.953,640541516.95,4.176834914726472,5.859541459108897e-16
16729.0,11.405162,7697483970633863.0,0.02270613322394331,1.6750984881429444e-08,15324648306300.309,1180437495.66,4.176834914726472,1.481674017576528e-15
20966.0,10.84897,1.9817047109904244e+16,0.014519031072286897,1.0158323214667344e-08,26520888411496.48,389838619.98,4.176834914726472,5.474564368663108e-16
80360.0,3.4885461,1.9971400905711452e+16,0.006042631110505354,4.116376091666984e-09,34593152841874.96,139410103.41,4.176834914726472,1.7467708532165815e-16
30193.0,22.974804,2.607043622849596e+16,0.047826487377647844,3.584574654444296e-08,54270643145070.36,1887664799.28,4.176834914726472,8.8125890179343e-16
89946.0,0.82921743,4820741973775043.0,7.608836623411317e-06,4.801980140381545e-12,44234764918.1418,4056737.5,4.176834914726472,1.7201033254029435e-16
2859.0,16.198036,1.424183674230008e+16,0.05231389575618726,4.004075463518894e-08,45996067838923.44,8799212436.48,4.176834914726472,1.1373558265760593e-15
68892.0,1.3253723,4613561686841360.0,0.0008763727912063134,6.17230779106913e-10,3050614482360.67,44086284.3,4.176834914726472,2.872774636958211e-16
638.0,3.7417152,2795606798945022.5,0.004087060146344528,2.8910608469787174e-09,3053629825385.4277,274353635.97,4.176834914726472,1.338426849373814e-15
9122.0,55.896362,4.207344332526499e+16,0.09028833232700868,6.960895200687199e-08,67960434224558.125,4311525356.41,4.176834914726472,1.328542605079209e-15
24807.0,5.4739633,1.3650964124358912e+16,0.008371788133434198,6.0227117694139186e-09,20877556754215.703,152864606.56,4.176834914726472,4.009946294000002e-16
31523.0,17.081188,2.378958397205764e+16,0.030190340497042892,2.189062711284365e-08,42047171449633.02,1379227634.85,4.176834914726472,7.180112111276485e-16
14045.0,9.594655,7792205193631622.0,0.008263419856496364,5.9708992934055684e-09,6711055595323.609,409582918.41,4.176834914726472,1.231314468956936e-15
4687.0,1.4802822,4077394980491979.0,0.0008119842903199094,5.945413594496437e-10,2236587503104.9756,39588833.34,4.176834914726472,3.630460642352066e-16
17255.0,13.208003,1.594283427713669e+16,0.010067983338132329,7.638407697454242e-09,12152646381501.97,237219883.69,4.176834914726472,8.284601577362779e-16
28321.0,19.494818,1.6056610142966888e+16,0.04052002903308741,2.989075486893956e-08,33373705215713.43,2096966144.77,4.176834914726472,1.2141303691389128e-15
64055.0,0.94342613,6057916036986708.0,9.572412530567325e-05,1.0832547095316755e-10,614662553194.0304,1957179.7000000002,4.176834914726472,1.5573443478580684e-16
63392.0,1.762272,6118994172626373.0,0.0005144883481418588,3.448058837474238e-10,1786416174213.857,22178705.46,4.176834914726472,2.880002742744244e-16
52878.0,3.1205113,9240779607206310.0,0.0036552566279372555,2.8236169091714404e-09,10824322573851.373,180232514.44,4.176834914726472,3.3768918128579833e-16
14326.0,28.291048,2.7854945573258852e+16,0.045744152891714525,3.347015222983834e-08,45039013368947.65,6831777492.93,4.176834914726472,1.0156561938200235e-15
15971.0,15.659639,1.7146065596213842e+16,0.04250108451393369,3.058303970615114e-08,46535324536289.46,5102651973.59,4.176834914726472,9.133080071417625e-16
20554.0,101.3753,9.588523941957848e+16,0.13731344748992336,1.0183593810773829e-07,129877127743138.81,5063243029.91,4.176834914726472,1.0572565768584868e-15
33056.0,9.80137,1.6106430155418464e+16,0.01713135136490731,1.2936406661505878e-08,28151668004249.645,984346689.73,4.176834914726472,6.085377023599895e-16
8596.0,34.543186,1.429113023083874e+16,0.10290386461859725,7.523163327961567e-08,42573158437700.92,10360374429.47,4.176834914726472,2.4171066558094527e-15
92506.0,1.3979234,6811359030599767.0,0.00144597729237208,9.537876607504594e-10,7045500839631.676,27175376.54,4.176834914726472,2.0523413810957304e-16
16087.0,12.814271,1.2713008426848122e+16,0.019840282589442877,1.4023266336656097e-08,19683498167834.547,556806374.17,4.176834914726472,1.0079652722433523e-15
32661.0,21.530453,3.691932447336361e+16,0.035204557282026344,2.560865156062072e-08,60366982210557.58,3274993255.73,4.176834914726472,5.831757028906013e-16
45566.0,2.2000015,3837451894084135.5,0.0015415650290344285,8.908177330200882e-10,2688944366866.1284,49385466.02,4.176834914726472,5.732974798697933e-16
69971.0,4.2703133,9896919599944662.0,0.004257128944600831,2.9257767121161404e-09,9866363409755.37,99908238.61,4.176834914726472,4.314790331351057e-16
29938.0,6.490752,1.2154279959432424e+16,0.007311673919062839,5.48013997809899e-09,13691500119611.75,275597619.74,4.176834914726472,5.340301541238402e-16
24933.0,24.956459,5.116033840371556e+16,0.04831240370022151,3.673172431550891e-08,99039648309091.14,6004538035.21,4.176834914726472,4.878087162571918e-16
5703.0,130.87953,6.575765443965976e+16,0.20156818802830148,1.5224910968436331e-07,101273677055483.11,32674270306.39,4.176834914726472,1.990331484832645e-15
41450.0,7.3984027,1.7411726343461726e+16,0.01761991023494088,1.2627048745512942e-08,41467471783760.97,400532001.81,4.176834914726472,4.249091993556499e-16
68909.0,1.8052175,5289530080168793.0,0.0005224646073620818,3.3018807432158186e-10,1530891572048.969,22210842.6,4.176834914726472,3.412812617831628e-16
161811.0,0.35517254,6135494928792545.0,3.1275492687745135e-07,2.6334711126659195e-13,5402743882.766067,1187614.8,4.176834914726472,5.788816454451822e-17
4401.0,95.13057,5.709446558814187e+16,0.1582901186278304,1.195072561075595e-07,95000899615544.8,33966299333.43,4.176834914726472,1.666195996758011e-15
7827.0,104.199974,1.2762722223801605e+17,0.17012957133203135,1.2596950775505443e-07,208379750744002.78,6270417590.19,4.176834914726472,8.16440036637906e-16
66038.0,4.7994647,1.3633002573444956e+16,0.00560384459155319,4.274524777823997e-09,15917864285537.979,183953119.91,4.176834914726472,3.520475166159388e-16
28097.0,2.876931,7679148661782810.0,0.0031944626494634968,2.2977067911825944e-09,8526709045070.175,189236109.51,4.176834914726472,3.7464192018026183e-16
8072.0,1.9300857,4534573140314915.0,0.0028030161792090063,1.7366230674539976e-09,6585449484501.801,201036976.28,4.176834914726472,4.2563779219711967e-16
125369.0,0.6520686,5678519971582116.0,0.0002976682863259184,2.146846854259639e-10,2592235401012.0273,14825049.700000001,4.176834914726472,1.1483073111713024e-16
20637.0,29.594585,3.629730977846079e+16,0.05842517090650489,4.3938529363389985e-08,71657586252786.55,5307834401.04,4.176834914726472,8.153382490501194e-16
13352.0,90.38026,5.712734747942523e+16,0.20145940235076243,1.518935885876163e-07,127337997048131.31,8251947955.36,4.176834914726472,1.5820839578198694e-15
21028.0,32.827885,2.4282035071373636e+16,0.06233592138771347,4.6979488248623457e-08,46108454118894.6,3576386531.43,4.176834914726472,1.3519412563035609e-15
