,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
63,21330.0,29.375889,3.083524765191298e+16,338190.0077003781,1.2113829161144061e-08,12715629.549010156,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,3684818.319744018,1.4727183794371973e-07,53708511.9690449,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,1259097.5515639782,4.320138013887968e-08,14714351.55938481,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,21192.783740009563,7.304781554183862e-10,1901529.2520333955,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,56981.750181928255,2.56236100093221e-09,1714671.5398435635,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,2676.067221636364,1.0240916022198254e-10,467774.402971781,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,122108.14894865928,4.581102535004675e-09,7213164.295978586,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,10349.013127783268,3.8075231143609045e-10,634454.4998966289,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,33840.459657292,1.1451145702565142e-09,4516971.323089634,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,310463.6424068204,1.4750704038077015e-08,23243274.670108847,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,196678.74703656728,7.680605422076624e-09,4559243.538185959,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,412284.3718407744,1.78526711340747e-08,13752231.516363712,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,195014.9988342868,7.99777239987949e-09,6509208.695084472,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,424878.25827233476,1.5428333227282105e-08,21517411.711140413,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,484142.0035357181,1.880391985410489e-08,16753388.637264282,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,245033.58654260862,9.52941892044792e-09,18556344.46834668,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,322377.9280973687,1.4763158704192183e-08,47529212.6016043,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,154675.08732451603,6.088843451177694e-09,5267825.921690079,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,1420.1012088500543,7.6635684508178e-11,285421.4034189017,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,271420.58609789534,1.215554801570917e-08,6989244.350402636,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,306278.422742394,1.1699349293668629e-08,12619485.173427403,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,109569.94462542384,4.361596346078528e-09,4791855.059936138,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,373246.99821174593,1.6534329575501786e-08,13061171.692927873,6314026676.71,4.176834914726472,1.2659147252810785e-15
86,45735.0,9.323557,2.1482317570253988e+16,46848.3937119974,2.31917738625166e-09,5343594.200497703,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,12276.097100429244,6.47660354374804e-10,3856081.725004945,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,3579.1225576349307,1.4751822615532182e-10,391901.2440049893,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,16081.837773724339,6.552585796418697e-10,1671240.2550279738,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,11929.557512516567,6.795137849418237e-10,3304089.5760253547,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,8402.080842610687,3.7528544092411544e-10,2251145.862714919,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,105209.79527360492,4.1469973492309626e-09,20176394.1992943,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,204651.86253053558,8.499259608290534e-09,14328059.752483586,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,215189.86685184075,8.279714572711049e-09,17924911.91550194,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,688233.7506685338,2.567154987839299e-08,15567564.096609611,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,10476.520866933277,4.1859707138910985e-10,1810204.549013339,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,468334.94299129257,1.319550977069349e-08,5413395.762857723,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,73378.33746885425,2.684824038175061e-09,2813439.487489508,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,191023.6410052958,7.111288375903606e-09,13377496.964776367,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,1786.492852791251,5.403477851108845e-11,300657.1963900518,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,315450.6318193337,1.1232645773370743e-08,4804152.925241547,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,88094.27571553401,3.879989366389138e-09,4235670.385383793,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,264172.36406692385,9.7985549618497e-09,19027113.914941072,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,919345.3709587965,3.321271780451437e-08,69948991.50851575,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,6759.315242111983,2.864143878660072e-10,1624008.815810652,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,189662.4918958611,7.816300269825427e-09,8083429.901824291,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,45029.915063018576,2.0147346378573298e-09,2778280.707951048,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,6376.048242756428,3.239471529251212e-10,1657652.9612681703,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,222809.60633547168,8.953031402815064e-09,11527439.81545995,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,261804.41073751386,1.0769606904521533e-08,10470283.138265332,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,60433.807601244946,2.5551560462060254e-09,2508234.463678729,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,264854.4655842165,9.665607196384472e-09,8498314.221928414,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,1407.3313684237094,6.739355244701849e-11,912845.6170561624,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,31394.868487113257,1.4151243731573906e-09,3466783.616943097,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,3151.641528845759,1.3227757744276352e-10,1221445.0756203325,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,9886.608500117754,3.670716500802196e-10,878685.3980062946,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,43315.3499274794,2.13220441345672e-09,3359048.7322337083,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,397516.03655499464,1.6810931027461353e-08,23139686.329212535,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,24502.819954246843,9.88059110443252e-10,3602802.52033521,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,587.5492618052268,7.45738410220365e-12,62061.175573911874,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,188651.13020327888,7.066071058512087e-09,6455687.125094034,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,36087.71287600089,1.4529094449534767e-09,2954938.3008783762,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,5079.583524421103,2.0687088819197146e-10,821448.8890176194,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,20755.40961280214,6.800485758079283e-10,1894515.7242055072,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,461253.2375023096,1.700615188406155e-08,7035747.406175772,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,340443.9998615207,1.5467035719860853e-08,9782254.335762404,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,5057.218346182919,1.0936644541696399e-10,495710.1570619342,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,24046.71993646676,1.1291745300239045e-09,3333938.58527706,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,1070.3748679734322,7.192676777202843e-11,292339.3063774637,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,293356.3511482649,1.2346104285629704e-08,18995427.16253102,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,1005.2382330638342,5.996512669593068e-11,496472.3768564683,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,52682.38717048217,2.2296602302614804e-09,6469903.536451338,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,2753.0403808576457,7.043745913945843e-11,575642.6404453682,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,1167.878374180926,4.2237849154031305e-11,246829.17794560615,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,11096.491148559875,5.430609113691156e-10,1361639.5723313598,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,209584.51068057952,8.359635701677962e-09,7104867.5822182335,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,483426.65899020515,1.669665867625029e-08,11193991.651390588,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,36464.03845260708,1.440255565948467e-09,1916747.1698696685,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,21295.83458013423,9.40633409377265e-10,1681494.6425521544,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,2129.1580290880274,8.418279144889484e-11,1593305.4869053895,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,54510.83125444443,2.2639416776960555e-09,4904084.484466974,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,367481.90002450784,1.5703407720488312e-08,14878718.541920744,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,347232.22362769174,1.536148678248826e-08,11562660.259263868,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,16849.89622391772,7.547695871140953e-10,2818286.4590790514,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,27910.858517412733,9.040581392529823e-10,3084837.8168666405,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,195382.30217515078,7.985213898732336e-09,7862122.977558815,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,34389.07326328456,1.410998062389228e-09,1028705.0227749511,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,491336.672668236,2.2986048527537037e-08,21741220.656046774,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,11986.137000306291,5.202800855976901e-10,2513118.494847416,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,195559.37224873362,7.190001023308213e-09,7872482.193394578,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,185286.26134155135,8.167341455873656e-09,9267811.580969548,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,5375.527205840131,2.750579573646475e-10,1863388.6696397807,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,225.82574898978766,5.0483907132387475e-12,61814.628484415676,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,102579.03226319121,3.830383738489952e-09,2585173.0495720287,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,49083.46989767213,2.2552208761749772e-09,3848800.9546705126,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,33217.622449215225,1.3794988070832453e-09,2439972.7282911628,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,802807.9145409826,3.473953167890134e-08,21958083.51838219,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,216927.24774489147,8.542470174853887e-09,17511926.068885498,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,130588.63413500709,5.125080049622226e-09,7137883.044434923,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,164473.64025471505,6.909455475899405e-09,5690867.843788257,2096966144.77,4.176834914726472,1.2141303691389128e-15
161,20966.0,10.84897,1.9817047109904244e+16,49486.84646926273,2.429770541357489e-09,4438290.20490783,389838619.98,4.176834914726472,5.474564368663108e-16
162,80360.0,3.4885461,1.9971400905711452e+16,20651.30157723207,8.684340289172533e-10,4971653.994100487,139410103.41,4.176834914726472,1.7467708532165815e-16
163,638.0,3.7417152,2795606798945022.5,18772.788412357215,7.026879354469184e-10,525010.3401434845,274353635.97,4.176834914726472,1.338426849373814e-15
164,89946.0,0.82921743,4820741973775043.0,110.97478362787172,9.77165335979676e-13,5680.8525484989095,4056737.5,4.176834914726472,1.7201033254029435e-16
165,14045.0,9.594655,7792205193631622.0,33427.5403144403,1.3740231902571594e-09,1115899.491882942,409582918.41,4.176834914726472,1.231314468956936e-15
166,68892.0,1.3253723,4613561686841360.0,3958.9396307978923,1.4180590480376415e-10,493620.0110493629,44086284.3,4.176834914726472,2.872774636958211e-16
167,7827.0,104.199974,1.2762722223801605e+17,557919.4934380691,2.917966772059553e-08,35740123.47649827,6270417590.19,4.176834914726472,8.16440036637906e-16
168,32661.0,21.530453,3.691932447336361e+16,166484.77444772053,6.576146085451143e-09,11276440.44986005,3274993255.73,4.176834914726472,5.831757028906013e-16
169,24807.0,5.4739633,1.3650964124358912e+16,27646.40035264801,1.5154904138017584e-09,3779328.4565166235,152864606.56,4.176834914726472,4.009946294000002e-16
170,1787.0,34.82821,4.383609440404036e+16,243177.36920564275,8.820551267380476e-09,11101877.416398041,8509647555.4,4.176834914726472,7.945098776133189e-16
171,16019.0,61.557796,6.404734374300968e+16,349792.7286884834,1.3761177128653803e-08,14317712.769757595,10074621857.77,4.176834914726472,9.611295707594214e-16
172,4687.0,1.4802822,4077394980491979.0,3183.409285877376,1.5789209345411773e-10,434909.2553495476,39588833.34,4.176834914726472,3.630460642352066e-16
173,17255.0,13.208003,1.594283427713669e+16,29980.337885430796,1.9565945394378474e-09,2361724.364372736,237219883.69,4.176834914726472,8.284601577362779e-16
174,1534.0,55.136425,1.621576508776987e+16,501972.5313254187,2.050541780713059e-08,6030696.3715366535,14457456985.43,4.176834914726472,3.400174133108562e-15
175,64055.0,0.94342613,6057916036986708.0,482.5784382222903,2.5004360374597646e-11,160557.68532494438,1957179.7000000002,4.176834914726472,1.5573443478580684e-16
176,63392.0,1.762272,6118994172626373.0,2080.5192581312112,6.775248076479038e-11,235251.4452824154,22178705.46,4.176834914726472,2.880002742744244e-16
177,52878.0,3.1205113,9240779607206310.0,12536.937397177311,5.690870607693873e-10,1685239.2445695463,180232514.44,4.176834914726472,3.3768918128579833e-16
178,20637.0,29.594585,3.629730977846079e+16,254434.2720332099,9.936457472578235e-09,12186914.42987539,5307834401.04,4.176834914726472,8.153382490501194e-16
179,33056.0,9.80137,1.6106430155418464e+16,76583.55116979942,2.9666856479037263e-09,4875105.743487261,984346689.73,4.176834914726472,6.085377023599895e-16
180,3590.0,47.735786,4.3943652393755976e+16,408374.59348197427,1.6635150800422817e-08,15313653.456790084,5275931027.12,4.176834914726472,1.0862953668999724e-15
181,16087.0,12.814271,1.2713008426848122e+16,74812.93084314745,3.0499038847111355e-09,3025802.543695969,556806374.17,4.176834914726472,1.0079652722433523e-15
