,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
50,56617.0,66.13465,6.225526697787892e+16,309043.12625445245,1.5630676629660307e-08,14713798.99378609,11445344803.77,2.8957850057274284,1.0623141335736225e-15
51,95056.0,24.223263,2.6354181330507852e+16,93415.32227050756,4.5968288234608114e-09,5001211.453584569,2780106849.25,2.8957850057274284,9.19143064860031e-16
52,30287.0,29.006044,1.8491237818628776e+16,127618.44566347261,6.606038029823653e-09,4211323.000419329,3312676795.59,2.8957850057274284,1.568637226155742e-15
53,139086.0,6.040882,1.4867385020995584e+16,13344.44017578766,5.849695954525165e-10,1439685.165372969,362541377.45,2.8957850057274284,4.0631772106992064e-16
54,111513.0,1.3788731,3221212248485977.5,1379.6605382113753,7.365387520620507e-11,172064.2493951658,49131810.85,2.8957850057274284,4.280603057585209e-16
55,37973.0,25.551237,1.2144337132886394e+16,172791.793866781,8.296429633264724e-09,3943239.1655102973,5818030444.19,2.8957850057274284,2.1039630834035595e-15
56,38924.0,22.161821,2.6604631025132404e+16,156668.68041072867,7.914732179557086e-09,9501409.171198443,5024197722.33,2.8957850057274284,8.330061401364505e-16
57,59559.0,47.914616,2.8595849606512316e+16,201838.90878012305,1.1397426427775922e-08,6802080.852113458,6030091380.55,2.8957850057274284,1.6755793815997725e-15
58,72414.0,9.984797,1.4002000196610174e+16,92080.86564260878,4.63740728145222e-09,6503184.558149298,3237630851.66,2.8957850057274284,7.1309790457061115e-16
59,50702.0,18.643717,1.9948740800146532e+16,195159.09620591832,1.0225185883953864e-08,10940928.9377388,4347872752.55,2.8957850057274284,9.345811440821896e-16
60,44089.0,20.931713,9816215840944930.0,96355.01501990196,4.902043656453729e-09,2298881.061167077,3011647449.56,2.8957850057274284,2.1323607120261802e-15
61,60773.0,33.63156,2.3742290094313296e+16,257300.56569211738,1.2319186583070029e-08,8696762.849574056,8996534459.82,2.8957850057274284,1.4165255275039944e-15
62,16609.0,87.31956,2.9923162694263e+17,576831.9589456123,3.0458484190986914e-08,104376863.31304683,11329229101.54,2.8957850057274284,2.918126031401797e-16
63,15965.0,1.2406169,279195044420489.4,59852.70443460619,2.8415796468526596e-09,639484.2402415982,2787857291.77,2.8957850057274284,4.443549141694416e-15
64,113300.0,14.086752,4.2976521307328376e+16,79850.79985201189,4.2150131315261825e-09,12859359.038741073,2387998980.52,2.8957850057274284,3.277778557102043e-16
65,41217.0,19.542616,2.2034698146780964e+16,68360.05989687121,3.4167214130831445e-09,3852423.0834259856,3053079681.62,2.8957850057274284,8.869019157793623e-16
66,94203.0,6.3396087,8182430671211090.0,11465.286779152879,5.997940434885754e-10,774144.4953614625,347714824.48,2.8957850057274284,7.74783063216797e-16
67,40496.0,62.841568,2.3370946577128172e+16,416024.62013316207,2.1883746974120878e-08,8138623.8077249965,10574231969.82,2.8957850057274284,2.688875599993862e-15
68,21225.0,72.591354,2.2848730775817404e+16,439293.91784534656,2.3545419358408794e-08,7411116.039025832,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69,5371.0,203.38625,6.087904526189593e+16,2087986.8856788173,1.0965198844590182e-07,32821827.275221143,41105733100.83,2.8957850057274284,3.3408252236061108e-15
70,78974.0,22.114082,3.014537366207966e+16,131554.42638505247,6.476764346942956e-09,8828966.14744536,4528590773.11,2.8957850057274284,7.335812867304959e-16
71,44569.0,19.51769,1.1446595592576572e+16,133056.85939569018,6.542029181020845e-09,3836722.6034423397,4324637945.1,2.8957850057274284,1.7051087235629913e-15
72,50232.0,34.50769,1.725443511280803e+16,156040.4702542946,8.354302076287328e-09,4177293.904289076,4672546698.55,2.8957850057274284,1.9999315987102245e-15
73,56423.0,31.019192,3.889723744828214e+16,164797.4989393775,7.746700622442333e-09,9714155.467102254,8286275661.3,2.8957850057274284,7.97465168091775e-16
74,83963.0,22.648209,6.8017343269641416e+16,165001.88867411172,9.548822302193166e-09,28677125.169106316,3711625821.4,2.8957850057274284,3.3297697192046476e-16
75,12158.0,11.360843,4290960557918772.5,122917.96313304237,5.806465145724502e-09,2193086.632852326,5775845566.76,2.8957850057274284,2.647622332261731e-15
76,44090.0,20.624372,3.811520222494983e+16,82469.51775468436,4.2168105650190644e-09,7792944.552687791,2297029070.71,2.8957850057274284,5.411061937512033e-16
77,88961.0,20.847683,3.3046129013990396e+16,105863.71670553138,5.46971084986674e-09,8670161.111617025,3618532789.55,2.8957850057274284,6.308661141876537e-16
78,72273.0,42.65989,2.830224157413601e+16,179265.41249170413,1.0192949833747096e-08,6762402.072479788,3426679373.12,2.8957850057274284,1.5072972184289714e-15
79,65841.0,42.185234,3.2593308151440332e+16,211372.046416979,1.1647058329527534e-08,8998792.354502307,4568987402.87,2.8957850057274284,1.2942912638383346e-15
80,7257.0,8.04891,1397191745960843.2,216166.299042894,1.1518798745025501e-08,1999521.7402025554,6862245696.77,2.8957850057274284,5.7607769465205336e-15
81,72142.0,33.35249,1.8831176394217816e+16,163375.27528374494,9.193182167696824e-09,5190570.030125985,4077783451.88,2.8957850057274284,1.7711315162573172e-15
82,69253.0,12.593466,1.522237350344159e+16,17131.615860305435,9.576476636690752e-10,1157558.2465596742,574617039.88,2.8957850057274284,8.272997635455978e-16
83,45874.0,41.74667,1.8967672925448496e+16,238454.67332784706,1.2457863421661998e-08,5660252.15261465,7043314270.81,2.8957850057274284,2.200937888589878e-15
84,98877.0,2.20863,6735827058166572.0,1056.6467308076121,4.9899932676010644e-11,152183.6236579974,62033046.48,2.8957850057274284,3.2789291959659784e-16
85,38271.0,10.061923,1.0871112003684236e+16,58833.11977789514,2.7688221170296493e-09,2991493.311219676,1384404598.99,2.8957850057274284,9.25565204055482e-16
86,3603.0,22.447845,2.445561507849331e+16,73345.59143309531,3.763571395430677e-09,4100191.0591898942,2586576800.88,2.8957850057274284,9.17901468760891e-16
87,62337.0,10.7449255,1.5670228013895816e+16,33386.78136297077,1.6238599881023782e-09,2368211.513072511,1137903699.66,2.8957850057274284,6.856904373358047e-16
88,102415.0,7.090861,7384406480954017.0,13851.8551933403,7.238373741680247e-10,753802.59138673,407917204.86,2.8957850057274284,9.602479249062014e-16
89,32810.0,53.47668,2.317122092036289e+16,322613.38323165255,1.5755544109194732e-08,6826811.11233295,8945314505.29,2.8957850057274284,2.307892198852787e-15
90,54979.0,59.919727,5.5459452772212424e+16,236861.6916814068,1.3229720740346415e-08,12244933.502263805,5783391458.49,2.8957850057274284,1.0804240576643838e-15
91,95898.0,11.199437,1.586491130617556e+16,27285.80897584518,1.3599330693712204e-09,1926455.546641274,979982641.1,2.8957850057274284,7.059249676133089e-16
92,33042.0,19.36692,1.2219375923664704e+16,85914.93242259244,4.609262450141754e-09,2908170.7679442023,1909588218.49,2.8957850057274284,1.584935279918263e-15
93,36696.0,33.87133,1.8124925899462224e+16,135099.89144608087,7.011468965717387e-09,3751915.1285174415,4681914858.47,2.8957850057274284,1.8687706745882466e-15
94,47506.0,8.345732,6848593382457225.0,197004.0035002702,9.811825257965804e-09,8051684.5654199375,6130434531.86,2.8957850057274284,1.2186052717595584e-15
95,76422.0,11.835424,1.5880112065604424e+16,123430.76316652686,5.823035979223745e-09,7813025.026574432,3913333912.37,2.8957850057274284,7.452985187450265e-16
96,28353.0,38.406986,8.054734146815147e+16,180833.03901789823,8.959834564840044e-09,18790614.139633797,5524334896.19,2.8957850057274284,4.768249988137247e-16
97,22386.0,14.585876,1.0718660580609032e+16,75109.16446747784,3.768402002464704e-09,2769269.531408779,2789544813.19,2.8957850057274284,1.3607927865900606e-15
98,94032.0,10.853884,1.2555273209141192e+16,21854.254329051866,1.00437802123204e-09,1161818.24513924,696289365.16,2.8957850057274284,8.644880775750502e-16
99,85089.0,15.5823145,2.2616549868409532e+16,41294.23137208999,2.082241028963971e-09,3022215.2215970247,1516849855.83,2.8957850057274284,6.88978406992357e-16
100,90619.0,4.013772,5890287043024163.0,4802.565003018972,2.466486011623391e-10,361961.5313492048,171840496.14,2.8957850057274284,6.81422139648269e-16
101,17790.0,31.614521,9827029899999776.0,310127.56497036346,1.5952277616977444e-08,4958591.943086359,14704867300.05,2.8957850057274284,3.2170982811399325e-15
102,118133.0,19.32861,3.804493805202049e+16,81639.06388436776,4.239368552282154e-09,8344444.52815067,2523228364.95,2.8957850057274284,5.08046825403452e-16
103,49735.0,21.710562,1.2919478586951404e+16,137675.02147118986,7.080386355526973e-09,4213382.403807585,4080779068.48,2.8957850057274284,1.6804518738029828e-15
104,105154.0,8.3483,1.175162377831242e+16,22984.167117645928,9.96768326358816e-10,1403117.5647146048,860863601.23,2.8957850057274284,7.103954447049912e-16
105,67365.0,18.813679,1.7377098565298686e+16,86938.46135963059,4.4570696144203915e-09,4116735.3818559865,2837109248.28,2.8957850057274284,1.082670903275539e-15
106,68761.0,14.509516,1.4304449205737518e+16,49965.22091390382,2.8509206816521535e-09,2810627.872099925,937477098.01,2.8957850057274284,1.0143358748954996e-15
107,69004.0,25.978643,4.330527057517888e+16,143137.60685464245,7.174447487471935e-09,11959492.636793401,4150923711.75,2.8957850057274284,5.998956398367381e-16
108,90687.0,3.1006446,4993893894053940.0,1508.7364766529522,5.780937190719971e-11,93107.69424733748,64558047.46,2.8957850057274284,6.208871605565813e-16
109,861.0,38.197056,8.703561199391038e+16,220235.31125771513,1.2037862429587998e-08,27429410.362350762,5786827819.41,2.8957850057274284,4.3886697783744582e-16
110,6928.0,20.743368,2.632222624824363e+16,80625.33093383249,4.429015017766736e-09,5620183.537915579,2242087422.2,2.8957850057274284,7.880552277140356e-16
111,73594.0,28.316174,3.68715472554871e+16,143270.77821304655,8.070440728356349e-09,10508822.155429574,4079218164.63,2.8957850057274284,7.679681518053485e-16
112,34333.0,32.907524,9875404384683550.0,81793.47310038474,4.3717058255738924e-09,1311929.845539854,2815385494.89,2.8957850057274284,3.3322710360133268e-15
113,20924.0,65.80697,2.1195944082634612e+16,402369.1272496702,1.9264446122083586e-08,6204937.300511038,12933583865.87,2.8957850057274284,3.1046963392356873e-15
114,113954.0,21.797853,3.0574559688644276e+16,49125.18108132484,2.387886537342788e-09,3349347.271297645,1484089238.74,2.8957850057274284,7.129408639724731e-16
115,170190.0,0.9427116,4853876337464534.0,1011.0029333770644,6.403471816233799e-11,329704.8676014836,19495399.37,2.8957850057274284,1.9421829780122374e-16
116,92876.0,20.415842,3.949198269418412e+16,88258.65183562179,4.630336411685803e-09,8956827.028664617,3086667572.8,2.8957850057274284,5.169616870871006e-16
117,73426.0,15.706011,3.604177183294318e+16,102907.00598777256,5.0404519394959015e-09,11566706.45004815,3969394374.62,2.8957850057274284,4.357724440629267e-16
118,86279.0,23.365644,2.319439150487885e+16,69183.85702358416,3.838191924888278e-09,3810060.881554271,1604452408.12,2.8957850057274284,1.007383357958976e-15
119,29781.0,17.242804,5064111184957383.0,155613.48550151222,7.688749514557098e-09,2258140.985364344,5403201666.79,2.8957850057274284,3.4049023353236477e-15
120,10052.0,7.1778345,1042537496107307.4,60175.81990532498,3.2905238693961474e-09,477928.8956413787,2781764755.33,2.8957850057274284,6.884965314725901e-15
121,36875.0,110.214424,1.0485313073734283e+17,660404.8600448226,3.6924067413096114e-08,35127925.43215421,14549358170.16,2.8957850057274284,1.051131456208849e-15
122,9764.0,22.643545,1.291873573228331e+16,118658.8525234444,6.528003503032692e-09,3724397.046270761,3412631839.25,2.8957850057274284,1.752767876767914e-15
123,143347.0,0.75414246,4029444800595307.5,217.1960315508271,4.4768057855815066e-11,239199.39206163242,1239586.5,2.8957850057274284,1.8715790817846256e-16
124,42856.0,13.626131,1.6229953751201402e+16,63055.383935668666,2.9226928633230826e-09,3481191.396200435,2034017006.7,2.8957850057274284,8.395668409709019e-16
125,73468.0,27.710356,2.4065415466799556e+16,147257.02721272263,7.638868555150265e-09,6634073.754807118,5556704256.84,2.8957850057274284,1.1514596969343402e-15
126,6580.0,23.697586,3.1256478996327316e+16,168906.83133550172,9.032426305689393e-09,11913527.52595369,5697992816.45,2.8957850057274284,7.581655631392296e-16
127,143823.0,3.5307229,5712911141993947.0,2546.1128221906074,1.041111991795617e-10,168457.86164619972,90192549.0,2.8957850057274284,6.180251735488556e-16
128,21708.0,0.18529563,152375303598822.7,204927.38340826545,7.035577911864808e-09,5785610.380091377,16195738951.67,2.8957850057274284,1.2160476509228209e-15
129,71705.0,6.8347573,1.6541431251461436e+16,38841.42933409656,1.5519430087471521e-09,3756001.4874818204,4343948947.1,2.8957850057274284,4.1319020078121406e-16
130,51467.0,23.153465,2.0547233843254044e+16,115035.89094397573,5.7747946754511525e-09,5124764.54790992,3714492179.67,2.8957850057274284,1.1268409741490153e-15
131,107297.0,3.5185773,6075359943134028.0,1477.1703143530929,8.301100546838926e-11,143331.15190106293,56477721.89,2.8957850057274284,5.791553641157451e-16
132,5877.0,44.311474,1.6059358203293368e+16,408670.7038059528,2.194282531109772e-08,7952515.677163222,7901843405.72,2.8957850057274284,2.7592306889893543e-15
133,63950.0,18.311108,1.1964823658782926e+16,105333.34054999816,5.443769689098944e-09,3557061.8866480617,3084061611.62,2.8957850057274284,1.5304118574751e-15
134,11278.0,0.29752982,262747214276746.53,203853.1271156442,8.50647982903331e-09,7512033.174959865,8720341256.54,2.8957850057274284,1.13238049285888e-15
135,61594.0,0.13584347,206995707065340.6,47620.2467603658,2.2254134126211635e-09,3391042.81463224,2630563525.95,2.8957850057274284,6.562622574443992e-16
136,57210.0,13.755636,1.6008947175166938e+16,55865.91540016803,2.7826662342868592e-09,3238494.879540214,2674485669.86,2.8957850057274284,8.592467605451113e-16
137,11055.0,63.416924,2.459238579863346e+16,307231.50757630577,1.653675373710805e-08,6412771.262131143,10146076850.12,2.8957850057274284,2.5787219068238565e-15
138,60138.0,17.101557,1.6602161347773538e+16,89185.46778869534,4.218417072571583e-09,4095231.8476636917,4621787215.08,2.8957850057274284,1.0300801589483068e-15
139,31184.0,1.8752611,619651562500069.2,81521.4979612525,4.3896859332947715e-09,1450505.0776399511,2509389819.61,2.8957850057274284,3.0263154545015617e-15
140,202421.0,0.6858625,4490535455048800.0,103.27946020774246,2.934606939670625e-12,19213.70028135843,1096766.4,2.8957850057274284,1.527351263263874e-16
141,6578.0,81.49095,5.23058150161016e+16,346024.9367495217,1.8413608708774085e-08,11818966.534320863,8086729004.79,2.8957850057274284,1.5579711352344701e-15
142,22252.0,0.6897471,303105870800419.7,9500.58541150152,5.109399342414114e-10,224529.9671357113,534933782.19,2.8957850057274284,2.275597955851421e-15
143,43335.0,19.658989,1.7503356419892664e+16,130315.63377591515,6.703637933664671e-09,5968575.7015706925,3965526115.53,2.8957850057274284,1.123155383938674e-15
144,48853.0,0.71417195,4365775398464902.5,13.893902135382767,1.2135552862689163e-13,741.8535288973288,1468573.9,2.8957850057274284,1.6358421696432614e-16
145,17371.0,57.80336,2.0448904988104176e+16,267594.6112161536,1.4850414762925238e-08,5253582.499719702,5551725861.14,2.8957850057274284,2.826721530254367e-15
146,92326.0,19.775942,2.0406982134514004e+16,96198.9775160747,4.859001403166739e-09,5014049.637989539,2960313603.39,2.8957850057274284,9.690772437416537e-16
147,39438.0,31.096596,1.6304711421711312e+16,209393.85476066187,1.0754941469750972e-08,5639080.786259863,5304140951.29,2.8957850057274284,1.907215356083632e-15
148,14779.0,145.65317,3.4365283050525956e+16,860594.2262733089,4.1604558209522274e-08,9816143.507637467,43103824217.74,2.8957850057274284,4.238381211231455e-15
149,63562.0,13.65464,1.4643029080022594e+16,111838.59906734491,5.2357759935725215e-09,5614766.858032627,3677843988.79,2.8957850057274284,9.32501050525738e-16
150,58511.0,71.633446,1.005687889857392e+17,412762.02169834694,2.0791495325695335e-08,29189933.234649032,10761113310.86,2.8957850057274284,7.12283072337261e-16
151,40025.0,20.678293,1.753642930253939e+16,116266.13163823268,5.793765548583288e-09,4913459.729882887,4580829640.73,2.8957850057274284,1.1791621112403793e-15
152,40372.0,105.51809,4.7142645519812904e+16,437759.2592079163,2.446137956020137e-08,10928686.688056713,7293799436.18,2.8957850057274284,2.2382725626981058e-15
153,16793.0,54.09697,4.326575049521175e+16,269285.4425982361,1.3325372518566813e-08,10657385.111292982,8288734986.69,2.8957850057274284,1.2503416531740724e-15
154,56569.0,34.788254,6.0186060735539864e+16,208246.4667134921,1.023458700261306e-08,17706536.08952138,7518955662.03,2.8957850057274284,5.780118116196554e-16
155,4970.0,0.41555268,99381995919501.53,16413.541806405534,8.46255010661861e-10,202387.12457937896,564724284.02,2.8957850057274284,4.181367823771558e-15
156,59326.0,18.995676,8404847523682112.0,88445.45921702884,4.7229071777675305e-09,2089702.661681527,3062878324.01,2.8957850057274284,2.2600857358180973e-15
157,34507.0,73.63233,4.2401424136080776e+16,441855.595962978,2.254396916766464e-08,12982020.240142832,17184517106.87,2.8957850057274284,1.736553229054017e-15
158,27735.0,131.86967,4.573280311562492e+16,594474.1106928708,3.205847049178764e-08,11117975.18860095,11655568225.64,2.8957850057274284,2.883481024913294e-15
159,41726.0,41.276398,1.6360399233202854e+16,323285.0211835895,1.6279594595141112e-08,6452614.080598796,9769561444.03,2.8957850057274284,2.5229456452524096e-15
160,104228.0,6.7032485,8196541336369347.0,12723.20095086431,6.774913625474489e-10,828417.1410553191,421112469.07,2.8957850057274284,8.178142737176996e-16
161,81046.0,21.39,4.13666820746381e+16,132761.08814395033,6.043025870713738e-09,11686766.244162144,5242259201.3,2.8957850057274284,5.1708280498314865e-16
162,26349.0,8.15375,8580115061545453.0,9214.638085700624,5.418619612581253e-10,570196.2869930277,309362285.7,2.8957850057274284,9.50307768778493e-16
163,111972.0,3.7511098,6121027514190308.0,5042.975030309693,2.082774109399786e-10,339865.2214733705,149725716.27,2.8957850057274284,6.128235482202694e-16
164,46156.0,4.610657,3346977971902788.0,16174.709314905997,7.685653014698355e-10,557918.5643148829,725223777.32,2.8957850057274284,1.3775582148151393e-15
165,84841.0,45.82433,1.3153783503872638e+17,176735.28896448077,1.0162974740448017e-08,29172618.452071078,4304041649.68,2.8957850057274284,3.4837375867185854e-16
166,172535.0,1.7938187,5966531687940858.0,897.3035554464391,2.3799869323583378e-11,79162.2221844447,31205513.31,2.8957850057274284,3.00646806858588e-16
167,44391.0,10.415282,1.6257097854668562e+16,68323.63298695005,2.7171174358586193e-09,4241118.390973927,7052519782.13,2.8957850057274284,6.406605959506503e-16
168,39139.0,276.08585,1.778131105599246e+17,714928.1732869296,4.4866112688766134e-08,28896022.943304077,12256550225.4,2.8957850057274284,1.5526743170434366e-15
169,42103.0,18.27276,1.6057240238433002e+16,127579.7996503437,6.666299474629443e-09,5858029.775768119,3652694486.15,2.8957850057274284,1.1379763725689396e-15
170,113666.0,1.4877112,4087038130528391.5,33.38417337105696,5.243908344421947e-13,1440.6057678834784,4862909.2,2.8957850057274284,3.64007174018624e-16
171,11931.0,29.378386,1.2252971665157768e+16,225852.41381337325,1.1393844956284522e-08,4752080.642093647,7501237849.58,2.8957850057274284,2.3976539571653146e-15
172,107990.0,3.061384,6993634821230212.0,2224.176783899381,1.342105034465409e-10,306599.64587211725,81017724.67,2.8957850057274284,4.377386120743274e-16
173,45377.0,36.20499,3.590642144670338e+16,299080.9589379727,1.669770709728017e-08,16560007.563282076,11518947489.56,2.8957850057274284,1.0083151854533817e-15
174,32122.0,21.119188,2.1016529915505496e+16,100403.95432102091,5.3417989619699226e-09,5315833.056027395,5115937668.61,2.8957850057274284,1.0048846353278695e-15
175,132002.0,10.378363,1.434286014746411e+16,35488.361517914534,1.7501798146535192e-09,2418742.176824041,1015294788.4,2.8957850057274284,7.235908942356205e-16
176,112550.0,6.667208,9044450935037512.0,7168.170799742129,3.8584722765386787e-10,523423.9458159483,281045341.74,2.8957850057274284,7.371600606701006e-16
177,20722.0,26.397131,2.005981957394017e+16,207632.55446402685,1.0486747880960922e-08,7969133.858125547,7362666219.91,2.8957850057274284,1.315920659340958e-15
