,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
64,340.0,0.16205153,3160741268624607.5,479.1985417361355,1.5572189140549015e-11,303728.4551362226,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,47.185282498420634,5.69607686112296e-13,32055.738319866414,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,11.850975879523698,1.493222035564685e-13,3056.788943001641,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,60.76287272907901,8.672233416713633e-13,11577.587121078097,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,361.03531298878704,3.800078911240381e-11,3012509.833381735,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,245.28791713879534,8.114105348965415e-12,209637.95601882902,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,224.07579037449813,2.0341887633499456e-11,506211.7667997208,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,117.04859768368006,8.138018663527472e-12,370093.49958983983,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,446.82139653213625,2.3457745242084245e-11,1339615.830729037,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,158.71094497738264,3.102316479991167e-12,87686.09426293794,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,18.97785383047257,2.6238114427096585e-13,11937.691966813312,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,39.87636489591857,6.095229882397294e-13,45096.352137856775,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,31.78822751374876,4.828460684212186e-13,17096.11439010104,4503902.7,11.980213315300292,2.8243029813885385e-17
77,333.0,0.21084803,4436769567663706.5,119.29391250586946,6.536383125758304e-12,137541.83871177273,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,2.10420224388576,2.0540918068540015e-14,1381.2135480585077,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,480.00803664197997,2.258060869955235e-11,2413545.3739857683,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,6.210800953308398,4.388026670232786e-14,4481.528083200555,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,89.94680701884539,1.0616375533707615e-12,32879.493942902336,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,20.52274043042584,1.6057609425412566e-13,10590.093520934332,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,231.7873602544409,2.110294109423109e-11,703655.2270222392,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,29.983983460142763,8.364888387584059e-13,16081.762751141992,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,12.767043972145366,9.499646850595797e-14,2759.5475146518534,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,618.7170222760503,3.361330138822286e-11,564796.5365916373,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,59.600818685835776,1.2158419021788366e-12,49476.598377476774,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,192.59026818408313,7.429484039934737e-12,137742.36110470977,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,150.91719316347582,5.517065843728867e-12,389301.3029699113,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,3.9160918092190315,2.617066442997201e-14,860.3340907520709,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,199.11363082619005,9.69737554046509e-12,302012.3401134748,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,100.0134924355794,1.4108352235571148e-11,931253.891934564,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,58.9618558378584,7.126059204752947e-13,44953.85222014833,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,7.32582043089468,8.549519769884587e-14,2069.9890773858897,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,32.46730556313631,6.856427514488723e-13,34485.06935411982,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,105.97587198955729,6.972315451290977e-12,955514.9311031203,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,19.75790535272637,1.7858445448364444e-13,9378.39765370826,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,202.64518490727772,8.405935684845563e-12,327749.5321657346,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,134.709612793771,4.4498579266638675e-12,61620.27966117494,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,254.87701109637032,9.751595302088568e-12,565186.0126486782,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,364.8681287976623,1.1551801692735043e-11,970761.2112386245,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,501.99634512832023,1.370371167089544e-11,477874.47957100294,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,25.875719822587342,2.2506061587222586e-13,11612.127655242775,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,435.6071514491954,1.707818441346073e-11,511660.3191334473,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,55.947901061662186,3.570835039903875e-12,217153.72189440142,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,572.5732517731761,2.9362009148081265e-11,2393179.7203425616,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,55.63740594645655,7.735350113970719e-13,33406.69475324668,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,821.1513107930306,4.019277460486528e-11,624134.4725606305,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,325.41623271021865,2.605834814485426e-11,355540.2981742169,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,11.330150666369708,7.702449327019101e-14,13244.374749247945,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,527.1478789334161,2.523717994696661e-11,1782105.589220165,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,103.20236171325352,2.8154431308659583e-12,54334.73746967354,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,194.0667549093439,9.358559800557216e-12,564683.8545873223,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,71.46132470239803,5.955371692523475e-12,136751.5779196806,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,10.192261129386715,6.244485474406082e-14,6405.472015819217,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,506.50520200975376,3.1771279517130473e-11,602011.9083229929,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,190.90039000029665,4.578858282442591e-12,127522.139157222,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,902.0244867494506,5.553374595390725e-11,2380595.6147082415,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,23.576933388649675,2.0300327307170385e-13,8574.805599750614,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,133.89418780974245,8.312969865853758e-12,628597.9287053519,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,21.061040193130626,2.454823188768577e-13,19477.650271266826,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,113.30786144535577,4.894843207205138e-12,347027.8395759793,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,49.4533659477845,3.178051526916007e-12,96813.08405295137,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,511.49022552982063,2.930730611465573e-11,1897318.0495997085,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,424.9644081801977,2.5760152686148752e-11,608384.062913533,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,0.0,0.0,0.0,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,126.61320471685094,3.768285197368646e-12,128987.96503593057,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,52.06072827517964,9.82621637817947e-13,40159.71867606504,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,49.56152408454969,1.9186671306996213e-12,68090.05376866469,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,48.45172385542338,7.471409327927943e-13,21945.160376319076,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,35.231165589841105,7.3091520868529e-13,31370.1351833036,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,66.0757509356089,1.5431734397294973e-12,44133.17033715891,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,44.81194920818899,2.4408584521634154e-12,125837.30410845524,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,78.20076520278806,2.0426690911057818e-12,136952.8138168242,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,581.2764028656061,2.9701725542996347e-11,418361.99043566384,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,34.44641510243562,2.8199134158847627e-12,227114.95951533236,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,69.49931779835276,7.737214056770468e-12,285744.6552191176,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,214.9831713243885,5.879534107351608e-12,215981.03085995262,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,204.9250658473004,1.1496680428659524e-11,556629.4186434327,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,153.68580943428836,2.8767610684701936e-12,294136.17874291824,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,189.05522059547994,6.52517702437576e-12,195186.89056529402,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,267.25700978107716,8.892608966586466e-12,251869.22275776207,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,224.36698306283643,1.8457255645495657e-11,982665.1458213463,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,192.939003813637,1.474020031941039e-11,422849.57522488176,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,246.92014354850266,3.0489334898081526e-11,650802.2517102866,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,39.215313502416606,4.3017407450819816e-13,48122.56392204556,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,454.68532830549026,2.9992685640047423e-11,1212055.3906360718,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,1780.383515963497,1.0423672394733065e-10,2385636.542640915,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,30.91436815082553,1.1357095027566411e-12,32284.343799893893,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,88.43458817820542,1.2277127778800682e-12,72425.8466258631,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,4.347222390704834,4.5467891385922546e-14,2402.9343666681566,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,838.3184859654442,3.17310566595276e-11,766566.944317599,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,2134.9573036404017,1.6309047672797714e-10,1308878.768238431,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,420.412342490839,1.6925932015159976e-11,492378.68854830886,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,144.79105341086625,2.9617255186963926e-12,63209.40359663244,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,0.8349908048918492,8.778588630220192e-15,552.1251220421113,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,132.89464733902312,2.921028957254625e-12,114610.29726147994,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,127.78537285438941,1.8269963276372187e-12,89715.50970288976,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,103.38459973039352,5.420181397363609e-12,154505.10138582476,4187419.1,11.980213315300292,3.5080921916154216e-17
