id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
3624.0,0.13350587,2.309400327942399e+16,1.7339572948804738e-05,1.4056211549562842e-11,2999419834824.5522,3759224.0,11.980213315300292,5.780975623180473e-18
244.0,0.16911829,5217767458215647.0,0.00019416132166333167,1.199315041494447e-10,5990414317807.215,2427588.85,11.980213315300292,3.2412002135839616e-17
623.0,0.15997462,5232469423147993.0,3.54739368164179e-05,3.453088385630389e-11,1160285861035.8977,4869815.75,11.980213315300292,3.057344574098916e-17
1506.0,0.106681645,7837587619189586.0,2.866734711070196e-06,4.177915380086589e-12,210610592656.16687,2639191.7,11.980213315300292,1.3611540971969509e-17
1360.0,0.15567872,1.219904819972201e+16,3.837078790738378e-06,3.3082073528991753e-12,300675064095.7769,2123281.6,11.980213315300292,1.276154642979012e-17
591.0,0.1389829,4216604051683780.0,0.0,0.0,0.0,1047368.56,11.980213315300292,3.29608609906119e-17
845.0,0.22024156,8021982152134431.0,0.00025050787523646454,1.4532483337249516e-10,9124389166676.977,13152011.16,11.980213315300292,2.7454755672997818e-17
5906.0,0.11718639,1.1617162907497828e+16,8.480464155823744e-05,4.457072595135152e-11,8407028634417.399,4878308.9,11.980213315300292,1.0087350150213249e-17
520.0,0.217451,8337320033523315.0,4.0976637293771996e-05,2.651350202720425e-11,1571091137846.153,8382520.7,11.980213315300292,2.6081642437336806e-17
1337.0,0.14502294,9716780836341014.0,2.2635244079651866e-06,2.3907172273806e-12,151659941454.13315,6516907.5,11.980213315300292,1.4924998561005968e-17
195.0,0.10539468,4152708400521751.5,4.905207201771561e-06,3.0045889569889427e-12,193272517674.4837,1632571.8,11.980213315300292,2.537974493628257e-17
270.0,0.2886059,7056947905280059.0,2.2717284296052116e-05,1.4822690385245055e-11,555479606711.7012,6551544.859999999,11.980213315300292,4.08967026360026e-17
713.0,0.13339104,4754157222441776.0,3.364431136211323e-06,2.5845284755735153e-12,119910861971.14178,3200719.3,11.980213315300292,2.805776791948189e-17
275.0,0.2029671,6384307939943883.0,0.0002768428417028514,2.7010959828527577e-10,8708061318312.879,6159712.76,11.980213315300292,3.1791558601069616e-17
390.0,0.1256324,9533260247490952.0,0.0,0.0,0.0,1328053.0,11.980213315300292,1.3178324805835972e-17
1554.0,0.15802447,1.1588826837963048e+16,0.00015271742427757425,1.15045398452788e-10,11199631203272.139,4266132.2,11.980213315300292,1.3635933318318158e-17
313.0,0.5777517,1.4948014272056724e+16,4.7121867439874906e-05,2.554734975501746e-11,1219171396669.5645,6721636.2,11.980213315300292,3.865073243073015e-17
344.0,0.24172364,8547063782139558.0,2.7443665269683107e-05,1.924717483230573e-11,970375745937.2601,7984807.8,11.980213315300292,2.82814831106233e-17
112.0,0.3112666,6801050686071543.0,5.1441462873709655e-05,2.909706893785806e-11,1123975384348.2302,6550513.6,11.980213315300292,4.5767428353014584e-17
171.0,0.19380413,3967382663677478.5,4.624699525223823e-07,4.308049687870905e-13,9467266110.939154,2824086.5,11.980213315300292,4.8849366554512664e-17
317.0,0.16455294,2842105237325346.0,1.4615444217091682e-06,1.1458420027718384e-12,25243323246.143585,6966898.0,11.980213315300292,5.789825719291725e-17
938.0,0.13589926,9828717446361204.0,1.3289783944703754e-05,6.574042854862529e-12,961164404542.6062,5374676.3,11.980213315300292,1.382675417638674e-17
976.0,0.1759038,6299853629911173.0,0.00014807538319770873,9.399250882548474e-11,5303201183479.682,5264996.2,11.980213315300292,2.792188681413543e-17
3252.0,0.13873093,1.0264188541534928e+16,2.8890175852784807e-06,2.1064178459230568e-12,213747728751.67987,1371531.1,11.980213315300292,1.3516015361430013e-17
1036.0,0.1507926,8486135710639497.0,3.150345900912484e-06,2.165074215662398e-12,177291610136.0424,5252675.36,11.980213315300292,1.7769289243270492e-17
23.0,0.17744426,2368912690156516.5,3.7239215753054897e-06,2.4611175831764608e-12,49715020800.835266,4617029.66,11.980213315300292,7.490536090136613e-17
349.0,0.12181856,5539955000035949.0,0.00012757780689713524,5.6249210271197654e-11,5801868854905.238,5484825.5,11.980213315300292,2.198908835887828e-17
588.0,0.21556303,8435518650192915.0,8.926409776148056e-06,6.051598262442336e-12,349312663428.2385,7538341.2,11.980213315300292,2.555421177274858e-17
2207.0,0.11071135,7444458715701214.0,6.024172055843616e-07,3.7527651593886753e-13,40507771033.420425,1605262.2,11.980213315300292,1.4871645371139894e-17
1594.0,0.1084967,8601068116577139.0,0.00016492051292868554,1.0295751380911484e-10,13074061842622.541,6424499.45,11.980213315300292,1.2614328654238945e-17
2299.0,0.12984526,1.3261204247184016e+16,4.0911650542133407e-07,1.98428902955707e-13,41783408491.66522,2061778.8,11.980213315300292,9.791362653023937e-18
490.0,0.30302694,1.6299518470497444e+16,0.00011040810084583147,6.65109674269714e-11,5938742208957.311,13637668.24,11.980213315300292,1.859115903015704e-17
1274.0,0.1865878,6606507914680814.0,4.547347453777421e-06,1.998053970215857e-12,161007777272.59863,4503902.7,11.980213315300292,2.8243029813885385e-17
919.0,0.15036574,3884885028375669.5,0.00012163973702752585,6.580105013344938e-11,3142713182097.1235,6923617.84,11.980213315300292,3.870532561496942e-17
55.0,0.2393648,4601864061077252.0,1.3700264102240481e-05,1.0362383806251422e-11,263391914765.10864,1322115.1,11.980213315300292,5.2014748115781367e-17
164.0,0.44510174,1.107644198368175e+16,0.00013491681057818295,9.895861184202824e-11,3357430651681.1724,8802014.3,11.980213315300292,4.018454126837313e-17
1095.0,0.14061108,6397455750202278.0,1.4755059589586083e-06,1.3591358655477234e-12,67131865295.376976,5826475.2,11.980213315300292,2.1979218847360388e-17
113.0,0.32367915,1.432229215955031e+16,0.0002342369713276944,1.9838166133431677e-10,10364616744462.682,15878065.4,11.980213315300292,2.2599675135391377e-17
174.0,0.5271535,8522447612668129.0,5.565744486240923e-05,4.276102345160737e-11,899809368798.3624,13631208.2,11.980213315300292,6.185470699947943e-17
340.0,0.16205153,3160741268624607.5,8.627407278010911e-05,6.255786792686918e-11,1682736486649.7327,12401004.6,11.980213315300292,5.1270102873847857e-17
737.0,0.12378712,3595885665165400.5,1.1372666876879926e-06,7.452867432865011e-13,33036401361.687626,3203876.1,11.980213315300292,3.442465404258234e-17
178.0,0.14794338,4581887152689776.0,5.276703762317477e-06,3.4217624334378315e-12,163422392925.67368,6134607.3,11.980213315300292,3.2288743714072163e-17
333.0,0.21084803,4436769567663706.5,5.811696045840891e-05,5.097422860815354e-11,1222926111887.2375,4430745.7,11.980213315300292,4.752287149116635e-17
982.0,0.13464941,8880212531399229.0,8.128790764903743e-07,6.45907032232555e-13,53609881852.152596,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
0.0,0.45046705,3169734809704497.0,0.00014166344529475844,1.2391814199737088e-10,996822195571.1624,17623002.9,11.980213315300292,1.4211505915915894e-16
402.0,0.1552727,3759425110032290.5,4.377090541997469e-06,2.72529650575119e-12,105977059022.41754,1606097.0,11.980213315300292,4.130224581030857e-17
1140.0,0.100250445,3295631858233938.0,2.2882771095657222e-07,1.424722561140294e-13,7522479269.545653,2527240.6399999997,11.980213315300292,3.041918797742238e-17
1227.0,0.105776384,5554867552114940.0,3.4499590439217747e-07,2.2726799311427608e-13,18117527584.613358,2881886.7,11.980213315300292,1.9042107306361802e-17
863.0,0.12307607,7028580541497339.0,6.751346561475895e-05,5.200824394836764e-11,3855532848172.228,9649561.76,11.980213315300292,1.7510800263772802e-17
930.0,0.111290865,4339258626952018.5,5.012306062231465e-05,2.937829639280032e-11,1954310654469.42,1706125.5,11.980213315300292,2.5647437631108178e-17
2679.0,0.117759615,8309484217746829.0,3.017026375780173e-05,2.3743702233257755e-11,2128907525221.7207,4055112.9,11.980213315300292,1.4171711734947044e-17
679.0,0.17375368,5411335807421056.0,1.9711696860706473e-05,1.4579204819865472e-11,613895550571.1888,4046843.5,11.980213315300292,3.2109203010782624e-17
2479.0,0.16208637,1.7324723779806742e+16,3.742306562566636e-05,2.2146408083526847e-11,3999992565434.405,9720123.2,11.980213315300292,9.355783795463669e-18
47.0,0.84962463,9230134468191946.0,0.0004796653308433133,3.604683970991288e-10,5210978292158.926,22931047.05,11.980213315300292,9.204899808642004e-17
5609.0,0.11437445,1.5674347420909084e+16,9.236453152886227e-06,5.699073788005968e-12,1265801721059.9902,5522674.0,11.980213315300292,7.29691941416509e-18
2749.0,0.122644536,1.0306492570248614e+16,7.146049800606997e-05,3.6570239415364995e-11,6005217319798.3,3252403.6,11.980213315300292,1.1899735546701273e-17
1626.0,0.11032822,5692445875750453.0,6.586783078573266e-07,4.667366992282101e-13,33984873652.53175,3137643.5,11.980213315300292,1.9381514099236838e-17
781.0,0.28688446,9565858565829818.0,0.00012922776053064333,1.2818443372024636e-10,4308962848719.861,7861696.3,11.980213315300292,2.999045595601626e-17
99.0,0.17143904,1.1316223933436698e+16,0.00015161279857069077,1.1051991643557467e-10,10007547754589.436,7151270.9,11.980213315300292,1.5149845125761358e-17
882.0,0.13914065,5662089820801780.0,2.8821812781254515e-05,2.229925577331291e-11,1172854178601.263,6699002.9,11.980213315300292,2.4574080313741297e-17
37.0,0.4446539,6157432017379963.0,6.930019228083095e-05,3.028711978655017e-11,959647993103.3468,5783293.9,11.980213315300292,7.221417934374594e-17
1022.0,0.1621372,8154848242860385.0,1.0191014635749734e-06,8.902877113819707e-13,51256699755.08901,4702293.4,11.980213315300292,1.9882307453354762e-17
225.0,0.53474265,9811970905121354.0,0.00019642180824221462,1.308702436544269e-10,3604135685836.796,35419977.24,11.980213315300292,5.4499004855476206e-17
579.0,0.48908335,1.3823801990264892e+16,9.204972955456574e-06,8.1514039191778e-12,260175946414.80862,13579953.69,11.980213315300292,3.537980002494438e-17
780.0,0.16158949,6978573287863517.0,2.9570384046882112e-05,1.337723342726637e-11,1277057636740.0938,3608763.2,11.980213315300292,2.3155089634298367e-17
1726.0,0.14468853,9127494746650784.0,3.094308130574547e-06,2.1945704428882814e-12,195200553950.87628,7573410.2,11.980213315300292,1.5851943388199878e-17
480.0,0.22578713,6764554837630710.0,0.00012375102326315525,5.498570076759313e-11,3707565542272.172,5282245.2,11.980213315300292,3.337797318811922e-17
2480.0,0.12190293,7065288171068234.0,0.00012671834658412972,6.516869758593263e-11,7344381592617.803,7005489.199999999,11.980213315300292,1.7253780319843476e-17
1808.0,0.111345485,1.142160376829371e+16,3.6626564933515045e-08,1.8214407377748153e-14,3757081951.408175,2010856.8,11.980213315300292,9.748673413894314e-18
8607.0,0.10431518,1.7937012985062226e+16,5.651613173512822e-07,4.0425595475276015e-13,97179584869.47752,2859549.1,11.980213315300292,5.8156383165286595e-18
662.0,0.12086334,5105236132180476.0,6.267143800903114e-07,4.653141608476345e-13,26472252858.427925,3605519.6999999997,11.980213315300292,2.367438779925319e-17
381.0,0.20077361,4610309715277664.0,4.085130856315297e-05,3.213100572059213e-11,938057470553.574,3112809.7,11.980213315300292,4.354883346224562e-17
1194.0,0.13440049,8173316969779971.0,6.311344238920021e-05,5.394603526104189e-11,3838127150435.84,5163792.55,11.980213315300292,1.644381228538334e-17
529.0,0.10983194,1.1505608242752406e+16,0.0,0.0,0.0,1122974.8,11.980213315300292,9.545948174377061e-18
2082.0,0.10163881,8064471625595221.0,8.130838199473551e-07,6.907144392732611e-13,64513657678.558205,2352084.85,11.980213315300292,1.2603281990281447e-17
1216.0,0.17275588,1.0423874858951756e+16,8.659883498764745e-05,5.0109883698218314e-11,5225265958196.328,6310509.0,11.980213315300292,1.6573096121893837e-17
202.0,0.23615775,4378356007406070.0,0.0001526795667437264,8.378861390835538e-11,2830673557232.6147,13432156.45,11.980213315300292,5.3937539478410347e-17
1073.0,0.11082424,4529383569012452.0,1.092057980168804e-06,8.646328974470013e-13,44632378907.2274,1263030.8,11.980213315300292,2.4467841663531968e-17
319.0,0.12833539,4392905507723194.5,7.070115653383423e-06,5.135625170492558e-12,242009238402.50156,3327561.7,11.980213315300292,2.921423867970134e-17
87.0,0.12075126,5182520906313815.0,1.2446460493925006e-06,1.15776407564061e-12,53418938832.91596,1075042.9,11.980213315300292,2.329971498096417e-17
250.0,0.341297,5734734631471064.0,0.00019861971543652697,1.413154825746939e-10,3337361185732.0137,19036460.6,11.980213315300292,5.95140005479994e-17
618.0,0.1411281,4299189768264078.0,4.72723741572527e-05,3.5345392658110584e-11,1440059827195.3777,6283957.7,11.980213315300292,3.2826673770435716e-17
1677.0,0.13294467,1.0052814522723386e+16,2.6180123362355938e-05,1.9783839015834225e-11,1979650063020.816,7340907.4,11.980213315300292,1.32246217911901e-17
1711.0,0.21243548,1.50609575328521e+16,0.0001745266642187638,1.0693710350779262e-10,12373350619911.23,7652436.3,11.980213315300292,1.4105044751412362e-17
1526.0,0.122585975,8656321810383629.0,0.00015276673985313298,7.685690154008599e-11,10787515146752.121,11659322.25,11.980213315300292,1.4161439198454114e-17
1939.0,0.16945803,1.3811845054605288e+16,0.0002804844525102024,1.5706484734603212e-10,22861163901744.348,13054158.24,11.980213315300292,1.2269036419829917e-17
1593.0,0.15268081,7871387012412044.0,1.4759757384275138e-05,1.108578494177034e-11,760932317433.5798,2907632.3,11.980213315300292,1.9396938526748125e-17
1525.0,0.14454661,9691273566227344.0,1.6848081831280395e-05,1.4882156150656316e-11,1129596675377.7407,2560075.4,11.980213315300292,1.4915130505006438e-17
678.0,0.17643276,4913688431652141.0,2.0011929547566197e-05,1.0581844657009022e-11,557336328655.2548,9862241.26,11.980213315300292,3.5906379180146265e-17
337.0,0.304965,5885465428435922.0,3.008588296921756e-05,3.2065837523521485e-11,580622117617.7562,9494999.790000001,11.980213315300292,5.1816632636485515e-17
1109.0,0.12881288,4571337979870612.0,4.784874761966512e-05,2.7522709050435718e-11,1698066197130.4326,8520644.4,11.980213315300292,2.817837590815062e-17
667.0,0.14485762,4254784556842773.0,7.575754913047167e-06,4.770786209842291e-12,222516461408.5117,5154134.9,11.980213315300292,3.4045817846883034e-17
456.0,0.121497944,4487065740120259.0,0.0001346221567649181,8.218935953202145e-11,4971758760633.536,3304081.3,11.980213315300292,2.7077371056467672e-17
160.0,0.59530956,9244278900713786.0,0.00016697630355939086,1.2397827656583477e-10,2592895568338.021,13732239.0,11.980213315300292,6.439762001923523e-17
1192.0,0.17310344,6358847271564630.0,4.5129781438457455e-05,2.2952325126680843e-11,1657814469580.9817,3148347.2,11.980213315300292,2.7222455990424647e-17
1509.0,0.101357736,4907390269285998.0,5.3465040145138994e-05,2.46664802679521e-11,2588591932985.168,4201954.8,11.980213315300292,2.0654101352886097e-17
1539.0,0.121088795,9752454319792216.0,2.775758647641173e-06,2.0625833564555326e-12,223558748056.65344,5601696.34,11.980213315300292,1.2416238110877907e-17
331.0,0.46596068,1.100471162225609e+16,0.0001321880137616895,1.0240653675534492e-10,3121917865185.99,13464545.9,11.980213315300292,4.2341925531027487e-17
148.0,0.2765255,3772916002819958.0,0.00032118272470204706,2.2925368381525375e-10,4382219512694.744,14057320.9,11.980213315300292,7.32922492293279e-17
656.0,0.152543,9875441506217338.0,7.41293691372375e-05,5.081730368882378e-11,4799041901677.439,14777478.7,11.980213315300292,1.5446701790898426e-17
1922.0,0.11563747,6111329165873523.0,1.9714968928296597e-07,1.3270180855919329e-13,10419171624.542568,2878602.5,11.980213315300292,1.8921819928426545e-17
234.0,0.2181777,6239657416315693.0,1.1215455350437e-05,1.1822636822954346e-11,320750466957.4926,7883129.66,11.980213315300292,3.49662946926382e-17
86.0,0.11320663,3218077998358115.5,2.6599139613192837e-05,1.8622841311306998e-11,756122728540.472,2849391.7,11.980213315300292,3.5178336279530444e-17
98.0,0.44570833,8445417571365995.0,0.0002929082312540844,1.5938163830697717e-10,5550114629966.595,18422698.7,11.980213315300292,5.2775167862766715e-17
187.0,0.24961957,3516002462743091.0,0.00023645770069242978,1.0530110824387707e-10,3330611690297.9673,11916146.1,11.980213315300292,7.099527734837066e-17
561.0,0.2789601,1.1958335951076756e+16,0.00026563549188502274,1.9172750611873998e-10,11387142650474.479,16094431.6,11.980213315300292,2.3327668761043777e-17
1014.0,0.25068572,1.3346519348841902e+16,7.18750752311221e-05,5.941064895710383e-11,3826632335785.3745,5676998.1,11.980213315300292,1.878285367501096e-17
619.0,0.10847292,3111743880780400.5,9.668051880957752e-05,8.648139679911864e-11,2773457308942.8887,5168934.0,11.980213315300292,3.485920569169589e-17
4515.0,0.10287465,1.0518480930571822e+16,1.6721259996487797e-05,1.1740297096351339e-11,1709675361308.0615,7845004.5,11.980213315300292,9.78037139383846e-18
104.0,0.3059575,6529771573642964.0,1.220414141687126e-05,8.589271689771384e-12,260461847493.86673,5084004.5,11.980213315300292,4.6855773827522435e-17
153.0,0.25827938,7315358961513845.0,5.1632610611656306e-05,2.9199407234539954e-11,1462412836612.566,6893090.9,11.980213315300292,3.53064533618664e-17
466.0,0.2511255,7511888996045124.0,2.1419559152605842e-05,1.4046492342597343e-11,640720877404.3156,10292907.7,11.980213315300292,3.3430406137818743e-17
1538.0,0.16536178,1.0400349852287212e+16,7.383558264486977e-08,4.8694901624260597e-14,4643853561.893876,2697246.0,11.980213315300292,1.5899636295757317e-17
1296.0,0.14870389,8772414300685325.0,4.679724019947282e-06,2.512453789059938e-12,276068621445.25037,6246381.1,11.980213315300292,1.6951307234586817e-17
2657.0,0.11809135,1.3210602116161124e+16,2.852756963166061e-06,2.0398365956468784e-12,319131224890.688,6248006.76,11.980213315300292,8.939134564921423e-18
655.0,0.27641946,9639272101101226.0,9.082880432382893e-05,6.139994368794504e-11,3167373091225.4385,23019349.3,11.980213315300292,2.867638314395346e-17
130.0,0.16827123,4796659289689697.0,4.378126322437083e-05,2.9583963195026864e-11,1248007772686.5623,4187419.1,11.980213315300292,3.5080921916154216e-17
15.0,1.3674151,1.0189042532008016e+16,0.0009341796109753051,6.227201884170317e-10,6960867836520.224,49398411.49,11.980213315300292,1.3420447463089699e-16
356.0,0.29275382,6248901325321343.0,0.00034553641411747595,1.9360310553064723e-10,7375558604582.785,11920633.5,11.980213315300292,4.6848846662648404e-17
386.0,0.17999391,7273859750854209.0,0.00010569095737465258,5.947748623007668e-11,4271151178818.9565,10198725.2,11.980213315300292,2.474530939077597e-17
1442.0,0.13378362,5249170987790485.0,1.1025234426333994e-05,5.5345178537661344e-12,432589136729.1547,5740372.7,11.980213315300292,2.548661880346044e-17
253.0,0.21533085,6264016742595342.0,0.00014957326787492687,7.253040557970876e-11,4351115756117.8066,11654888.6,11.980213315300292,3.4375842027328764e-17
1272.0,0.15197599,7462852113711889.0,1.3660137021695659e-05,8.145323555794071e-12,670787421394.3629,13015509.6,11.980213315300292,2.0364330913213e-17
405.0,0.37047023,8949914124163492.0,2.8426069712939406e-05,2.2753675413876198e-11,686724228336.2213,19011222.2,11.980213315300292,4.139371896315555e-17
301.0,0.49666798,1.1367100171397798e+16,0.000511455284239844,3.4055820183431887e-10,11705533038681.174,35011562.35,11.980213315300292,4.369346381320095e-17
18.0,1.6939921,1.359509358079693e+16,0.0006019567507855177,5.10697436957072e-10,4830989683199.567,52408834.55,11.980213315300292,1.2460319525808663e-16
