id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
25975.0,0.3785703,7223855218715864.0,4.4111185292557916e-07,3.7920275594645396e-13,8417269291.3149,1163261.2,7.23627606616736,5.240557687523753e-17
12314.0,0.6912026,8010827436197080.0,3.732900103814862e-05,2.0750934950107738e-11,432631743112.9892,13652253.2,7.23627606616736,8.628354630094609e-17
3885.0,1.4003087,6792156366785637.0,0.0005447604078129992,3.650117219912369e-10,2642344414699.275,68998644.06,7.23627606616736,2.0616555691321503e-16
11752.0,0.6647957,4843604826807016.0,0.00014717588927915957,9.248095206662544e-11,1072302133876.8472,20196198.55,7.23627606616736,1.3725225813647647e-16
16668.0,0.45131704,9175917931719864.0,5.763938066275404e-05,5.366470044487944e-11,1171890666030.6733,11219885.6,7.23627606616736,4.9184947310814553e-17
25776.0,0.23043679,4562917709791339.0,2.962400391956183e-05,2.5179399303080343e-11,586589893564.7242,1176517.5,7.23627606616736,5.050207009114302e-17
25211.0,0.46635067,1.0518662907996046e+16,0.00011388930002992123,8.651402897005288e-11,2568803333856.8276,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
2085.0,0.6629162,4243039341927626.0,7.016930411131072e-06,4.255057890146607e-12,44912330991.454926,5925277.2,7.23627606616736,1.5623616624276575e-16
81.0,4.7464375,1.3435622688015504e+16,0.0022203529617799158,1.659879376223568e-09,6285097955823.216,185767299.71,7.23627606616736,3.532726104487732e-16
14557.0,0.5976005,6815446759027004.0,0.00011444835300487506,8.196782621679647e-11,1305247663887.5874,10672069.85,7.23627606616736,8.768324676712983e-17
12011.0,0.48453215,4721658587271469.0,3.601218666083991e-06,2.5320792279490695e-12,35093079044.10013,8031550.6,7.23627606616736,1.0261905663958632e-16
5677.0,0.9776909,6793416330684701.0,0.0004204945300628643,2.8608384450763395e-10,2921776614155.508,48649051.8,7.23627606616736,1.4391741244886424e-16
5342.0,0.6493583,4790634547787012.0,0.00023323155067261875,1.3762757136237066e-10,1720663498543.3843,20492494.15,7.23627606616736,1.3554745066078248e-16
6263.0,0.31452948,2939638411129335.0,5.66198910833294e-06,4.430743331191622e-12,52917776312.259964,7328002.4,7.23627606616736,1.0699597569864577e-16
13213.0,0.67235464,5907503989560319.0,0.000114008361512484,7.670944662591112e-11,1001710719923.3938,15621535.86,7.23627606616736,1.1381365821981302e-16
45622.0,0.22626084,8223290819475409.0,4.583362754519002e-06,3.534300231432091e-12,166579090140.21884,6641236.76,7.23627606616736,2.7514634343727846e-17
25377.0,0.4918718,7443185345502935.0,0.00023829693407191816,1.4379903305030348e-10,3605997025164.647,14925007.5,7.23627606616736,6.608350822503458e-17
5021.0,2.5670187,1.0755624254343076e+16,0.0012399312407943349,9.49284556900638e-10,5195222974887.27,153679926.32,7.23627606616736,2.386675695707247e-16
5238.0,1.1906235,6175020883947336.0,0.00020938590789275935,1.5851826319048974e-10,1085954001447.1932,51366447.86,7.23627606616736,1.9281287017104028e-16
23183.0,0.6367942,1.1380802973003998e+16,2.7239385745049016e-05,2.0297501251296903e-11,486823030533.34436,11397588.1,7.23627606616736,5.595336300175981e-17
13016.0,0.46475166,4864841136746260.0,4.926138603182264e-05,2.8288023254456782e-11,515649190410.0964,4816609.4,7.23627606616736,9.553275162256146e-17
10260.0,0.4148401,3712122382500797.0,0.00017661237081736627,1.3342790727400716e-10,1580384188359.9873,5152126.34,7.23627606616736,1.1175280803121822e-16
8307.0,0.54113525,5002382708566943.0,0.00011089201122246909,8.507476639135593e-11,1025112075876.5775,9555615.45,7.23627606616736,1.0817549986194912e-16
4495.0,4.05576,1.714884683898965e+16,0.0016777224465273897,1.0933378751917467e-09,7093862870049.808,223955716.51,7.23627606616736,2.3650336597437075e-16
24370.0,0.20361926,4452757424183405.0,1.1399583426740978e-06,8.588759284797684e-13,24928673120.61688,2659900.9,7.23627606616736,4.5728801415078635e-17
18120.0,0.4220137,6641425724678391.0,0.0,0.0,0.0,7810200.6,7.23627606616736,6.354263639987269e-17
12077.0,0.40945384,4674105914918253.0,4.725542007214311e-05,4.815345177574683e-11,539442586424.7623,5433694.4399999995,7.23627606616736,8.760046251693916e-17
2681.0,2.6682634,9056424419323508.0,0.001673454365407627,1.0343447629176952e-09,5679916375385.263,209284519.83,7.23627606616736,2.946265851130807e-16
11881.0,0.65045875,6073526507110018.0,8.338557307561779e-05,5.2555324703274895e-11,778595857747.0502,25951588.8,7.23627606616736,1.0709737567433611e-16
19116.0,0.6265836,6616590468752710.0,0.0001259810528279715,6.921213299988322e-11,1330333308093.266,27095999.6,7.23627606616736,9.469886385731184e-17
14452.0,0.9511452,1.0872992539902144e+16,0.00020650071730741757,1.4203741576661943e-10,2360607779724.897,44458754.94,7.23627606616736,8.747777546148856e-17
22402.0,0.33350414,5665519764614589.0,9.047920051774101e-05,5.343527002744315e-11,1537047482588.337,6482732.7,7.23627606616736,5.886558583432767e-17
3463.0,9.795546,6.183282374263628e+16,0.004549356143208161,3.4420142704152475e-09,28717085963913.574,356583276.56,7.23627606616736,1.584198392874878e-16
2866.0,2.752356,1.3345891040649508e+16,0.001883931105678603,1.262114977585911e-09,9134988084563.549,168301922.29,7.23627606616736,2.0623246448039712e-16
8233.0,1.6596088,1.11878750552856e+16,0.00042694201475526725,3.3169893570225764e-10,2878132435146.0605,105765127.27,7.23627606616736,1.4833994764858715e-16
9501.0,1.969348,1.2864269299438136e+16,0.0008215022894095797,6.240302639658269e-10,5366256589018.192,66001240.25,7.23627606616736,1.5308665841487118e-16
3562.0,0.47297072,8386770192095955.0,0.00017756067761383326,1.2340879627039743e-10,3148525977041.5728,14265716.8,7.23627606616736,5.63948587080337e-17
18944.0,0.30563992,4800089503387021.0,0.0,0.0,0.0,1284157.4,7.23627606616736,6.367379603741462e-17
27179.0,0.3684173,9613265376368106.0,0.00016960511448566796,1.3630183965337517e-10,4425576580524.369,6900926.5,7.23627606616736,3.83238458084872e-17
1291.0,5.670233,9576889894097528.0,0.002942085761529002,2.0122427215532374e-09,4969113508590.446,373043850.67,7.23627606616736,5.920745735517647e-16
1976.0,0.9343389,5319156071532761.0,4.974337066828126e-05,4.520018859123949e-11,283187130610.41656,29016315.79,7.23627606616736,1.7565547756728299e-16
3082.0,3.4792604,1.2969261913660076e+16,0.0019593452911107045,1.2934608451257351e-09,7303639089420.061,188946474.81,7.23627606616736,2.6826973062633694e-16
15381.0,0.41563502,4539091356949881.0,3.92187609365616e-05,2.7873577418287102e-11,428302549668.2892,7563740.6,7.23627606616736,9.156789042450404e-17
28499.0,0.22212426,5434778222586828.0,3.3130378544008574e-05,3.075739293101002e-11,810610510608.052,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
14500.0,0.6382955,7148346458986704.0,0.00033469567045589315,2.110196596451045e-10,3748296221329.407,26809877.11,7.23627606616736,8.929274814283134e-17
23628.0,0.25056157,6585679026844848.0,1.4649500021652596e-05,1.0274670116533747e-11,385042706454.78735,6772679.140000001,7.23627606616736,3.80464290741546e-17
6300.0,0.91453594,6892855191802838.0,0.0004032068348992115,2.71191529870477e-10,3038968949985.081,22107012.2,7.23627606616736,1.3267882677813832e-16
11998.0,0.52915716,5475885803042995.0,7.77512877955835e-07,5.279414016703292e-13,8045949392.580188,4577667.7,7.23627606616736,9.663407511273208e-17
14434.0,0.73088527,8314632984524997.0,0.00013215242103148,8.833507976152554e-11,1503380795857.5747,9124121.5,7.23627606616736,8.790349151433465e-17
18220.0,0.77872884,1.1079208216991632e+16,0.00028869150661453807,2.2031070127599786e-10,4107300446532.177,53584661.51,7.23627606616736,7.028740905922341e-17
6950.0,1.2070704,8724956725824499.0,0.0007596554550012303,5.123382415498656e-10,5490948143059.638,45713942.0,7.23627606616736,1.3834686382194443e-16
28485.0,0.49601477,9605130769438304.0,4.4058002975424605e-05,3.1559437700562554e-11,853165884595.0398,8912017.09,7.23627606616736,5.1640605620719346e-17
21070.0,0.38364768,8597362050451131.0,4.764895987827765e-05,1.9752355961672072e-11,1067790529584.2603,2412317.8,7.23627606616736,4.462388320378677e-17
6635.0,0.28000534,3662717017833595.0,8.13815845998571e-05,3.686825227302599e-11,1064542964974.0288,10157652.9,7.23627606616736,7.644744014802872e-17
3329.0,6.4074693,2.7669683947180296e+16,0.004463893837476469,3.133843730957396e-09,19276648216908.31,429714886.5,7.23627606616736,2.315700212633964e-16
8703.0,1.6704535,1.1105564131495452e+16,0.00033552838068829776,2.55071778632631e-10,2230670862535.659,89907520.63,7.23627606616736,1.5041590685722872e-16
21327.0,0.4175026,7843468617818321.0,5.8561326018729375e-06,3.453020042377197e-12,110017020934.89511,9924517.8,7.23627606616736,5.32293326260709e-17
12447.0,0.7935227,9488154913654202.0,0.0006232396260587106,4.5042462047945796e-10,7452079342371.632,33178528.81,7.23627606616736,8.363298314807849e-17
27402.0,0.33980075,8181822809143749.0,8.308313828976621e-05,5.0373449323697736e-11,2000500340021.1846,10631183.8,7.23627606616736,4.1531179289320385e-17
27398.0,0.24824898,5005050934031730.0,4.710186278614661e-05,2.4507646180062895e-11,949640245581.019,4519728.9,7.23627606616736,4.9599691046505984e-17
20011.0,0.16506176,3931986631591127.5,8.732364647216983e-05,6.291733542547553e-11,2080163270707.652,7342691.2,7.23627606616736,4.197922716059838e-17
25438.0,0.18635355,3970930461031017.5,8.083291155814856e-06,6.358100155005934e-12,172243496708.3151,1271337.5,7.23627606616736,4.69294418093675e-17
43465.0,0.1396365,7191717607550302.0,1.2089976538820279e-05,7.493463966427627e-12,622671702234.7585,4220082.9,7.23627606616736,1.9416293522621233e-17
2406.0,5.3607645,1.7628178864649734e+16,0.003312503253594307,2.532093815355969e-09,10892737378053.94,272009089.78000003,7.23627606616736,3.041020028875522e-16
4368.0,1.9470127,1.5117823845645204e+16,0.0006503367579895494,4.174773294274963e-10,5049621169720.159,51317589.67,7.23627606616736,1.287892172761922e-16
9082.0,1.0040747,8864744181827050.0,0.00046915006753035207,2.8576077262552216e-10,4142017851404.3384,22685659.61,7.23627606616736,1.1326606604828808e-16
7887.0,1.0160387,9333567206035584.0,0.0006076085258842121,3.7229073937044126e-10,5581632876090.748,45314377.04,7.23627606616736,1.0885856153079125e-16
39488.0,0.1583023,6295123756032994.0,3.08014462725062e-07,1.43538521984764e-13,12248648070.825737,2145866.2,7.23627606616736,2.5146813015119746e-17
35454.0,0.22738372,5460724279302839.0,7.052613334398078e-05,3.8563045283896426e-11,1693717424786.7231,1828852.8,7.23627606616736,4.163984635917741e-17
6418.0,1.1399087,7914119304502201.0,0.0005299864139789702,3.7950449028632115e-10,3679571627091.5933,37095024.9,7.23627606616736,1.4403481374756714e-16
7355.0,0.48895496,5805906445866205.0,0.00014693160006141047,9.86027329602511e-11,1744682422074.1687,6179741.8,7.23627606616736,8.421681688449098e-17
23201.0,0.6497615,1.244508791275883e+16,0.00018794962222330876,1.2026244579948303e-10,3599858673896.327,22416470.36,7.23627606616736,5.2210278027353905e-17
1391.0,12.837562,2.8244903697496628e+16,0.006079465773287454,4.303776016918427e-09,13375898422047.037,581032985.75,7.23627606616736,4.5450896690923415e-16
12072.0,0.73885787,6506833590454768.0,0.0005610013684780936,3.372518396818344e-10,4940520629095.218,38551503.6,7.23627606616736,1.1355106285242506e-16
1938.0,6.906401,2.022723965291965e+16,0.0024555884358960977,1.7857570053591813e-09,7191846488758.542,264529862.53,7.23627606616736,3.414406077402219e-16
6683.0,1.208345,9137522552296380.0,0.00039496965218464907,2.4163919784130315e-10,2986766283064.7607,67889732.6,7.23627606616736,1.3223989249649807e-16
7002.0,1.0811245,7422346818472123.0,0.0005147854030272597,3.2967355666680696e-10,3534205170963.447,50307987.3,7.23627606616736,1.4565804137707318e-16
7136.0,0.6492852,7877742077628415.0,0.0003560403145160014,2.2838583827915473e-10,4319817804248.055,17181356.1,7.23627606616736,8.242021553915441e-17
507.0,8.539183,1.2831958830912394e+16,0.0068550261125825225,4.678724970526307e-09,10301150925268.654,649223072.99,7.23627606616736,6.654621568321254e-16
4544.0,2.3011117,1.144688617423682e+16,0.001480345803608142,1.052466049957078e-09,7363984074485.187,152731007.57,7.23627606616736,2.0102512290015135e-16
7064.0,1.6213946,7991763364649540.0,0.0008029056007297874,5.65437585546904e-10,3957476832095.189,107130622.08,7.23627606616736,2.0288320937679596e-16
2186.0,0.5476521,4811284224404075.0,4.620631601150439e-06,3.143886791109328e-12,40593602999.78408,5536691.4,7.23627606616736,1.138265948251752e-16
10756.0,0.41408855,6835658240439209.0,0.0,0.0,0.0,5856144.4,7.23627606616736,6.057771401593561e-17
28287.0,0.24088256,6158409311122056.0,3.149838580868158e-05,3.455416849577095e-11,805288487674.2404,3932716.6399999997,7.23627606616736,3.911441215265886e-17
11500.0,1.0009288,9292834189070530.0,0.00016070880930494846,1.1509974822632248e-10,1492054497376.6775,30214776.85,7.23627606616736,1.0770974491046128e-16
8161.0,1.3679676,7557543148145655.0,0.00026791159754137024,1.6200714077666823e-10,1480117992785.4568,43549642.9,7.23627606616736,1.810069189397416e-16
5247.0,7.0373793,4.554892984197401e+16,0.003828318438377017,2.684305407393379e-09,24778514917104.19,251405023.97,7.23627606616736,1.5450152889245163e-16
6079.0,0.7601768,1.4383968245255664e+16,0.00030966064795460616,2.47455201450537e-10,5859359200365.426,19219812.7,7.23627606616736,5.2848893089758656e-17
11603.0,0.52751875,4647571333148591.0,1.9810418533269404e-05,1.8695982985478287e-11,174534712316.66824,3298593.1399999997,7.23627606616736,1.1350417501663644e-16
8948.0,1.5628834,1.055659352260389e+16,0.000572399222884281,4.2277211882760064e-10,3866306295558.39,41037781.3,7.23627606616736,1.4804807977625902e-16
7086.0,2.0432239,1.22942599514395e+16,0.0011151506048748,6.830624553403909e-10,6709960382381.876,73885248.14,7.23627606616736,1.6619332176726627e-16
29250.0,0.3086871,5618465485619535.0,0.00017982729339003977,1.061691142533954e-10,3273066614329.904,14293501.8,7.23627606616736,5.494153177412672e-17
9203.0,1.8210831,1.5513031323766104e+16,0.0008237645376196117,5.588005023354711e-10,7017299252022.458,86399630.97,7.23627606616736,1.1739053844428743e-16
3886.0,0.42946547,7855371283561825.0,9.571725096327893e-05,6.999529422545976e-11,1750768331988.1846,3226825.2399999998,7.23627606616736,5.4671568599017185e-17
28305.0,0.24280035,7398320840970355.0,8.85014799621209e-06,6.218479138270479e-12,269671087237.09805,4808674.6,7.23627606616736,3.281830502070448e-17
