,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
52,17464.0,26.865313,4.1166710133321816e+16,152820.08529076818,7.377010146437154e-09,11304064.774862375,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,1248.5255620785701,9.501701543744051e-11,366259.76985694584,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,52028.376846660685,2.452066506487527e-09,5390750.420713422,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,38375.94112631426,1.965938146581873e-09,3607343.854821491,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,3916.5711349066455,2.034903788007159e-10,576626.8380660809,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,23832.667038873824,1.3537403174595702e-09,2120364.1797489948,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,815139.8598395999,4.3000005381895716e-08,21604444.138867315,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,171.07240193355864,3.514102335799691e-12,39834.81850307779,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,23251.36999953328,1.0054505581961884e-09,1165982.812307976,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,133093.43700885578,6.179150988461591e-09,7900501.896840853,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,7424.196216677839,3.856363340054357e-10,785526.7696060882,353273213.98,4.176834914726472,4.909270427522383e-16
63,21330.0,29.375889,3.083524765191298e+16,147308.09332000907,6.902898979713655e-09,7245826.6558539895,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,3904954.3203265555,1.9082926372901735e-07,69593453.42692533,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,905713.487815695,4.237786931793984e-08,14433864.50796857,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,4663.7438304981615,1.864169134007591e-10,485267.3707980912,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,17210.308565400996,9.157489916102752e-10,612797.6241377874,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,822.9516057601717,3.2948098449052936e-11,150497.05561156326,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,47989.87366187341,2.2865900968345155e-09,3600345.095966754,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,3554.5570057402497,1.5085492419361581e-10,251372.30323096665,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,12003.801245723153,5.127490047286343e-10,2022568.4053458292,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,134762.88531999238,8.000982693788507e-09,12607468.626748856,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,112138.69485934179,5.855222633821744e-09,3475687.72132995,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,176205.36634075784,9.283953186651368e-09,7151594.999485753,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,79235.77722766538,4.2830060319623445e-09,3485843.1461201143,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,336666.43166127196,1.675057669048853e-08,23361503.13443597,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,409571.0287594345,2.204791664867661e-08,19643633.833966475,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,120599.2747062801,6.229628262161709e-09,12130763.576189488,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,345952.98232420604,1.9225203272716664e-08,61894530.294423774,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,63575.900385636494,3.0230270980278227e-09,2615403.1774100475,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,387.095367803535,3.0094256050494236e-11,112082.83519491792,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,91875.37425101816,4.837257851287632e-09,2781345.363027669,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,201658.81492517728,9.976806299979694e-09,10761466.814986514,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,27636.143400140423,1.448216289541849e-09,1591078.5878116435,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,257261.7519220764,1.2882075801502024e-08,10176100.7627443,6314026676.71,4.176834914726472,1.2659147252810785e-15
86,45735.0,9.323557,2.1482317570253988e+16,12683.167796998263,7.846291414634801e-10,1807856.4212986762,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,3467.543579097637,2.182320976644872e-10,1299324.2490901821,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,490.1386069810516,2.0918134332239535e-11,55571.728868517224,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,4650.469080088104,2.6390202488053006e-10,673083.4224326941,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,3689.3836719600818,2.5434861229212215e-10,1236752.832943433,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,3038.813316506818,1.7135319529125114e-10,1027860.3819349343,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,51817.180989505716,2.6946589170629613e-09,13110329.224924179,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,70895.67613769532,3.5564161831983273e-09,5995409.709318691,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,185333.66999824747,9.852048121948486e-09,21328886.789800208,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,442092.1808496484,2.1902056535896545e-08,13281693.960251095,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,2775.5290773363167,1.3797082415343241e-10,596648.7359427819,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,943632.7290008792,4.1021107475116243e-08,16828716.226387594,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,30839.496324109725,1.4738817741035153e-09,1544487.506143053,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,87355.60059451615,4.385560757246515e-09,8249957.3379279375,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,735.2977572418771,3.236515121730412e-11,180084.3066977294,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,242672.38612476812,1.1937450119891969e-08,5105594.627524198,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,21985.162766993504,1.167905721161564e-09,1274968.3591653947,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,183652.51255784032,9.20554788161584e-09,17875595.82764075,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,1006726.0043865489,4.927870395816361e-08,103785413.31693493,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,1738.4650606682474,8.04284645382381e-11,456040.41202468914,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,59782.32011942485,3.200731796493525e-09,3310119.9056255543,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,9901.97038992057,5.476217789116638e-10,755160.0071869356,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,2024.9645740569717,1.5939976360316874e-10,815656.1580379573,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,99985.1106094321,5.0562688783949205e-09,6510178.794654296,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,148209.32329615628,7.805985505104097e-09,7589030.791580793,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,18561.801273047167,1.033302970508706e-09,1014327.921732951,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,169361.09810608783,8.37901400219477e-09,7367099.905241866,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,137.88302140613737,5.1666492495494034e-12,69982.26018765592,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,8121.326696061443,4.360498928326244e-10,1068238.7027714665,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,931.4113670511229,5.943213659839607e-11,548793.6200911816,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,2893.9735027720253,1.2889742055141279e-10,308550.8816996656,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,16424.26841185426,9.173065646519933e-10,1445113.533025937,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,261458.5856098876,1.3902172218665416e-08,19135876.764297787,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,7778.771239464645,4.121348181503253e-10,1502784.95067342,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,83.63672311138012,1.2302008790607987e-12,10237.867823384917,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,75301.6170740575,3.752077979221217e-09,3427964.60752091,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,9713.714376552467,5.346290679412295e-10,1087332.6724591793,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,890.6338542771858,3.3304162823975116e-11,132245.13023808826,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,6779.2629777886705,3.1896958149878595e-10,888602.5339804188,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,256086.28055664038,1.2452339152080555e-08,5151754.111533177,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,213529.0156300985,1.1925265462048776e-08,7542232.518507028,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,963.6463799760808,2.3406968653126865e-11,106093.52862432448,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,6447.835992436308,3.8091798259801555e-10,1124677.475662274,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,355.51158145636015,3.184702343539427e-11,129439.10910606227,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,254412.50741437668,1.3284167882742925e-08,20438709.86293121,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,282.4286262772685,2.7318972305247204e-11,226183.3812582026,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,15995.532640776404,8.467882589438369e-10,2457162.8792624166,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,388.29504798846006,8.255759578244763e-12,67469.31676075638,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,207.38909754478976,2.6933638223058355e-11,157394.56233763607,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,2768.9088996041637,1.6813203225702593e-10,421564.5495833765,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,161790.44959982086,8.738769826093312e-09,7427094.273188827,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,643244.3537291182,2.984323697287295e-08,20007892.11795964,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,10572.577728723425,5.302761756790184e-10,705711.8076906895,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,5375.678577648524,3.48695883157026e-10,623335.5668248102,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,580.0114452799946,2.750348628553297e-11,520551.22969365615,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,14432.214624067487,8.130877381347897e-10,1761286.962637251,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,148977.83150683375,8.170867400388937e-09,7741761.43533018,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,186687.00833162246,1.0654072257761803e-08,8019368.153516309,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,4032.130007374793,2.0925444342069624e-10,781349.6654648903,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,7367.486719899622,3.47488110567025e-10,1185703.018253269,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,172163.6817552065,8.773985880763862e-09,8638736.153189482,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,14279.114405867931,7.412567477241468e-10,540422.1025353238,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,268668.85524373304,1.588388345019441e-08,15023679.017813722,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,2856.9760092314887,1.595895419258334e-10,770868.3082445847,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,119308.01282136253,5.776819515978852e-09,6325160.264451926,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,60107.699645110806,3.2846673963550915e-09,3727244.501780963,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,1286.6473318474214,9.486932237065732e-11,642695.1690313378,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,36.192617977238,8.090949650402747e-13,9906.900537912192,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,29709.029067461415,1.4399184412716442e-09,971818.6484951795,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,14962.386642938782,9.080292255223471e-10,1549659.187257355,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,8488.923753822359,4.4276193729955224e-10,783130.1097102561,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,516029.7667679704,2.809723734456836e-08,17759637.347746506,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,171465.76264883147,8.915525991805565e-09,18276684.47626703,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,45945.953530835024,2.358100394951879e-09,3284211.1075792857,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,66032.71456785602,3.6161279167532684e-09,2978368.722724483,2096966144.77,4.176834914726472,1.2141303691389128e-15
161,20966.0,10.84897,1.9817047109904244e+16,12097.161811304164,6.711604830874731e-10,1225961.4425747832,389838619.98,4.176834914726472,5.474564368663108e-16
162,80360.0,3.4885461,1.9971400905711452e+16,5667.153256599366,3.1663150923612226e-10,1812667.6928062025,139410103.41,4.176834914726472,1.7467708532165815e-16
163,638.0,3.7417152,2795606798945022.5,7072.085743443012,3.3845343393787435e-10,252874.061885579,274353635.97,4.176834914726472,1.338426849373814e-15
164,89946.0,0.82921743,4820741973775043.0,8.397589543915851,8.096573377945467e-14,470.70273386331604,4056737.5,4.176834914726472,1.7201033254029435e-16
165,14045.0,9.594655,7792205193631622.0,9971.385896098493,5.269429061068481e-10,427951.52610626665,409582918.41,4.176834914726472,1.231314468956936e-15
166,68892.0,1.3253723,4613561686841360.0,962.1704508640116,3.934571837909497e-11,136960.68557871814,44086284.3,4.176834914726472,2.872774636958211e-16
167,7827.0,104.199974,1.2762722223801605e+17,329967.7461530912,1.9782581667319348e-08,24230293.444187123,6270417590.19,4.176834914726472,8.16440036637906e-16
168,32661.0,21.530453,3.691932447336361e+16,70786.14998020137,3.4880958590060943e-09,5981209.165122626,3274993255.73,4.176834914726472,5.831757028906013e-16
169,24807.0,5.4739633,1.3650964124358912e+16,7033.319220136536,4.854586103266799e-10,1210636.189948632,152864606.56,4.176834914726472,4.009946294000002e-16
170,1787.0,34.82821,4.383609440404036e+16,192405.9288801175,9.60797275559302e-09,12092955.70302417,8509647555.4,4.176834914726472,7.945098776133189e-16
171,16019.0,61.557796,6.404734374300968e+16,351373.4052782656,1.8961536503809978e-08,19728387.389878992,10074621857.77,4.176834914726472,9.611295707594214e-16
172,4687.0,1.4802822,4077394980491979.0,2001.8163635903816,1.239518819442579e-10,341421.91351220163,39588833.34,4.176834914726472,3.630460642352066e-16
173,17255.0,13.208003,1.594283427713669e+16,7501.167048752411,5.363591626207912e-10,647416.9670227271,237219883.69,4.176834914726472,8.284601577362779e-16
174,1534.0,55.136425,1.621576508776987e+16,566447.8602732718,2.7139768331953912e-08,7981876.006786087,14457456985.43,4.176834914726472,3.400174133108562e-15
175,64055.0,0.94342613,6057916036986708.0,0.0,0.0,0.0,1957179.7000000002,4.176834914726472,1.5573443478580684e-16
176,63392.0,1.762272,6118994172626373.0,558.7796897690324,3.118596877108838e-11,108284.51066464078,22178705.46,4.176834914726472,2.880002742744244e-16
177,52878.0,3.1205113,9240779607206310.0,3613.7731248005302,1.7126500054751499e-10,507167.5672149157,180232514.44,4.176834914726472,3.3768918128579833e-16
178,20637.0,29.594585,3.629730977846079e+16,132402.03133145405,6.6777739486817746e-09,8190188.497180741,5307834401.04,4.176834914726472,8.153382490501194e-16
179,33056.0,9.80137,1.6106430155418464e+16,24962.405802826033,1.192092497143704e-09,1958945.998778074,984346689.73,4.176834914726472,6.085377023599895e-16
180,3590.0,47.735786,4.3943652393755976e+16,176133.70607805383,9.129705952076578e-09,8404441.582155118,5275931027.12,4.176834914726472,1.0862953668999724e-15
181,16087.0,12.814271,1.2713008426848122e+16,17515.74643634756,9.035779256812825e-10,896437.5564946372,556806374.17,4.176834914726472,1.0079652722433523e-15
