,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
25,70015.0,1.5908184,1563268879906885.8,1968.4156763527822,8.216995460809768e-11,80746.94943319772,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,19832.64735016249,1.0046930278336858e-09,1037648.4128186611,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,123875.80762146751,6.312341270292154e-09,2434826.6311170207,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,134552.46241772515,6.523437370757112e-09,4037374.735624833,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,1069474.8096001733,6.566967953291433e-08,74055175.38168707,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,24060.800576445952,1.5292284806505283e-09,235422.33454643487,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,258.30739595380885,1.512957452017634e-11,7822.344010479399,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,33175.977873043084,1.865636301605268e-09,1208564.0277308186,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,9942.463896574396,5.890864807189688e-10,327016.12560411775,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,35467.71785149117,2.1093078523372726e-09,3923276.901855647,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,239615.93272144918,1.3068178704185414e-08,8275482.761945489,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,4845.535563494026,2.545991242706961e-10,115199.99238105842,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,9812.08247447369,5.43494383369824e-10,142498.78660825372,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,11.758712054666661,1.818284451824567e-13,384.32952137936616,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,92617.21148631307,4.7746254208039624e-09,1936736.072879366,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,1307.439887682595,6.938661978296358e-11,61583.64122622038,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,31669.070716499486,1.4509573979201209e-09,484276.11705801607,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,343373.19683859515,1.711683653235092e-08,13576439.90294326,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,82490.8783291607,4.102302006169833e-09,2946991.8145409483,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,170251.75760776058,8.633414195770131e-09,13455919.037088146,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,3173.2584887911617,1.4918524488401712e-10,52120.09390257191,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,98424.6284673072,4.96139923479576e-09,2070988.3053182117,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,2667.5594789059087,9.478412613326119e-11,120069.55771735322,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,70977.0427141806,3.4554139964336904e-09,1368082.5128547375,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,39406.38690735386,1.7926275844875762e-09,5978235.631997564,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,27415.156648599335,1.3650414122821387e-09,967329.5815977803,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,214728.020417983,1.0616681684885477e-08,11394729.622162068,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,89772.67759805781,4.2276806379304975e-09,1897510.618291923,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,126055.06066251012,5.769417906767005e-09,6485209.395085812,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,234504.78320131497,1.2253429346009925e-08,1877074.2061637093,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,2533.8890829927727,1.7108649455737214e-10,80427.9565203849,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,94206.09281075237,4.706557208781631e-09,1969670.0652245807,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,25040.418212112483,1.575495834900961e-09,1005488.36217376,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,859210.0098279048,4.464436870169109e-08,23417292.56226481,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,261979.51806379814,1.3936598761822978e-08,6443445.983113633,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,111924.79276444204,5.90829026019966e-09,11356139.884461438,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,33616.25451919252,1.7961145078953776e-09,1321346.2928855473,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,1511.685759161553,6.304952494224787e-11,28478.656794592356,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,7773.644520963839,3.587375045662344e-10,265650.5688342081,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,11426.280436568191,5.541350863640739e-10,287790.5681724043,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,7294.208544567781,3.953599413772085e-10,102616.77452960498,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,147639.1402792395,7.575549064392955e-09,6076489.098885144,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,21522.362981869526,1.154924440375786e-09,259940.77135874273,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,394.82581196111465,1.417044065933606e-11,18664.66730336935,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,94367.82668934818,4.300076683645911e-09,3286807.1232460123,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,147527.07798376205,7.660718410685295e-09,6689825.497382443,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,28060.51570665603,1.428257898225283e-09,564506.610604202,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,7354.185105513343,3.4069224307065976e-10,264825.37941040535,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,264151.8700185752,1.2595028407655325e-08,13418307.240455097,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,77216.28873294796,4.052729978113198e-09,1737347.681565002,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,747.660117364683,3.005640299907771e-11,20175.87569201803,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,166851.77000478664,8.975929675836707e-09,3967351.514144746,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,56365.693104897735,2.908394086296981e-09,3931487.4100277047,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,73942.38878734838,3.7299492033462025e-09,1152524.1366768999,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,9898.43074479248,4.781920101763806e-10,226775.1882656577,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,505.33278890079646,1.7721925605175942e-11,51912.40126583343,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,77563.70353407587,3.980892210332377e-09,1754910.0709626207,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,73486.9316095388,3.7309682819209555e-09,3513406.358755663,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,55130.16797970654,3.2305271430450285e-09,3466579.2870812286,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,7969.907829235258,3.6094779792637603e-10,167918.5796009345,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,1572.9420942493277,9.429879332144932e-11,59473.482565527054,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,25573.40407261506,1.366687580484659e-09,1368713.7268202568,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,7172.830060708345,3.530278925420629e-10,192778.12774054505,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,2229.861199371384,6.449180162170724e-11,224328.37332462257,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,16317.508229413892,1.0022472264447707e-09,188111.76806138761,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,40534.13887292368,1.8293971723936255e-09,979172.7400874493,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,80526.46475155636,4.533572968186352e-09,3296536.6851351745,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,1814.3764110811248,7.575671580034313e-11,38537.51930312333,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,19888.413324386485,1.0965517534441787e-09,276368.98187978193,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,8910.587658834464,5.117273557759949e-10,298151.2068018729,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,188822.47999509127,9.924116618661422e-09,10341719.964813642,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,21355.478168237027,1.0650815439630674e-09,263802.99341722816,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,56514.64670069886,2.7656321234516597e-09,2357923.3468565834,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,29467.39000656971,1.4845818871503338e-09,597789.1686878405,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,83215.98362851827,3.750066545823331e-09,2721358.802014364,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,5086.062291212795,2.2893756498296972e-10,147954.1323134428,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,101075.99724247298,5.246893882127857e-09,4036316.5444922447,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,263517.48463646125,1.5358469450855066e-08,9238293.123218434,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,88946.91094941486,4.589924103841666e-09,3779824.446572512,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,281.98771500611076,8.194926680185503e-12,7825.287969081969,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,54069.96268693512,2.76777151140352e-09,2473137.952918187,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,86568.20377528788,4.774583604764405e-09,3603316.632587509,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,333535.5407896117,1.6109431972233837e-08,14144961.010665236,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,10090.371655773282,4.2690337060724685e-10,284008.94000948145,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,123719.85709443002,6.026863493795525e-09,8876805.802167742,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,154071.5149812982,8.41865302254409e-09,1653365.892360922,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,22702.02524231881,1.1154658553195053e-09,734187.6272980449,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,254216.83798630946,1.3769155117582687e-08,8284900.653999129,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,92.30407938743703,3.876300332741443e-12,5784.441855787926,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,83622.16682560682,3.910017310682914e-09,2434972.0624077064,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,3542.5656187964078,1.4365845626311564e-10,185911.51538962437,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,28652.681827703873,1.4223790142597812e-09,359852.09831312014,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,221915.99940945194,1.0711441535911043e-08,4557348.369823449,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,24895.878761692657,1.3096362946140677e-09,406454.49547900015,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,131160.66138077466,6.786051954462096e-09,4595275.051762097,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,567.6114252064182,4.3219465805310896e-11,24079.77592123919,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,5246.499488346896,2.0085295268944952e-10,266542.0807843989,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,65547.51274153056,3.3160463086909944e-09,1425711.8931884503,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,92033.16321327558,4.605826980390772e-09,2288983.856114344,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,20923.978352633836,1.0997352421695583e-09,1278005.5068967564,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,26158.854815057974,1.3013635811087142e-09,635053.8580436342,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,133962.06760788226,6.660592309498297e-09,5404015.051599424,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,238.76918523419118,5.640409014462661e-12,4773.272192982754,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,16057.09802213972,7.711281919301328e-10,419500.2402746399,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,4151.622237882048,1.783872194058736e-10,77486.82404271659,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,79948.36092568713,4.214839572781083e-09,3826890.8009721013,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,16961.072277049458,8.121333072594741e-10,447161.1895070049,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,25798.231418264448,1.1697164158728145e-09,758648.3389956123,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,29516.269213502892,1.5405093088913926e-09,989315.9559557153,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,17642.415564840623,8.807368423353793e-10,288795.4144189526,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,24561.13625013805,1.2188312353616655e-09,651400.5399505208,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,18034.040017472646,8.946710208053518e-10,660567.5656458094,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,711.9396462950782,2.721842005853383e-11,69266.25953788527,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,65261.83201524468,3.3736687487719226e-09,5415830.566315871,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,23001.637831658365,1.2556235668383478e-09,557035.5670185902,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,5489.492014544673,3.1031888124510327e-10,267553.171984378,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,337813.7178948101,1.6678348777589594e-08,18607727.544123854,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,15687.420853561734,7.797657181175181e-10,665277.0839605816,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,30167.985872688787,1.4422386330128582e-09,558085.3283155817,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,1808.2148953395963,1.1576951962510171e-10,110633.78137875877,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,39076.720074407735,1.6980862620317359e-09,915791.4814590507,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,129656.35095211503,6.336152745322416e-09,3124182.139919989,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,18552.20202226255,9.161844450672375e-10,486868.06761913,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,65550.77259814763,3.061321203890994e-09,2154584.2898174524,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,34919.38332943624,1.7228063944090483e-09,458812.0981625777,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,72870.35455135028,3.7287447482890914e-09,2601932.033608763,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,71.79523367876347,5.827009016325034e-12,11649.50578878106,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,135882.84312284167,7.532950509920942e-09,2972413.632802535,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,235996.65155708115,1.1489914471136037e-08,2809817.69001828,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,59280.26979343972,2.9007604776579203e-09,2508578.2069590427,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,30728.92575609842,1.5540550379041776e-09,1611637.8241791397,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,17196.41484274688,8.832979933342719e-10,194545.84539804296,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,80371.41317030044,3.726853024784247e-09,3313890.1291044457,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,61130.96689158403,3.025585390955441e-09,1608854.7476015345,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,673513.4644183675,3.387876131430218e-08,11347426.28584349,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,83225.56651102654,3.922964548482033e-09,2615994.5273069968,2492390845.55,1.4955121664955555,1.499607322390112e-15
161,89409.0,8.815065,3957901075396150.5,83311.93079951881,4.215830344130848e-09,1892877.6421640913,2917827431.74,1.4955121664955555,2.227207004944582e-15
162,113523.0,9.281043,5195675577414410.0,27060.327068662114,1.2915000127736795e-09,723002.2611250271,514869286.55,1.4955121664955555,1.7863014850936177e-15
163,171798.0,20.885504,4.102852304691843e+16,95744.325905069,4.68002038649161e-09,9193664.863783948,2584348137.63,1.4955121664955555,5.090483997222189e-16
164,221594.0,23.87103,2.8627979693897704e+16,112736.9506167397,5.798831340719348e-09,6954405.648623084,2986327611.73,1.4955121664955555,8.338356480352091e-16
165,57451.0,22.380388,3.2003533000496492e+16,102071.72118740465,5.738035233265777e-09,8205282.229505264,1830653560.67,1.4955121664955555,6.993099168036479e-16
166,299921.0,2.4922268,5697419182484213.0,1304.7452348994154,6.664123335621209e-11,152346.90569417257,28882688.54,1.4955121664955555,4.374308296749422e-16
167,38763.0,5.721817,3891621761480471.0,28888.864341321216,1.4461330692845914e-09,983569.1918186937,1024921366.89,1.4955121664955555,1.4702911409929202e-15
168,159724.0,23.364775,2.081988989674498e+16,218206.50310167606,1.1098788200646793e-08,9889911.130098987,3536701998.72,1.4955121664955555,1.1222333603047964e-15
169,22359.0,79.436844,2.468608779973296e+16,1112520.9390390946,5.603514904187401e-08,17413690.41699119,21434236061.79,1.4955121664955555,3.2178790193259905e-15
170,107199.0,4.8913183,2179690091746261.0,12479.714135710708,5.854502705756561e-10,260890.84286007826,522328040.9,1.4955121664955555,2.244043003416745e-15
171,73229.0,21.61202,4203225724522832.0,85676.6764279446,4.288347996438423e-09,834021.7441190562,2706365828.89,1.4955121664955555,5.141770015802206e-15
172,72856.0,0.62428355,493830244270686.44,1883.001884525787,1.065360062848303e-10,84273.7278713513,27321717.36,1.4955121664955555,1.2641662944763006e-15
173,36607.0,43.595734,2.9670783961230744e+16,252208.04920091818,1.2442962979552481e-08,8468545.716053173,7616206242.87,1.4955121664955555,1.4693152043762732e-15
174,161377.0,21.53056,2.7956882885527256e+16,111115.19895872627,5.362925099058247e-09,6963621.425463438,3104878398.59,1.4955121664955555,7.70134499191466e-16
175,154478.0,27.59639,1.3703936526586714e+16,94627.56897557902,4.506958359228468e-09,2238085.1728373286,2298770000.97,1.4955121664955555,2.0137564083473996e-15
176,190867.0,30.969925,1.4265855611462694e+16,135960.32905960424,6.418341065241249e-09,2956517.553783334,4589804908.21,1.4955121664955555,2.1709125511627565e-15
177,85557.0,2.1631398,1278302587286136.5,4215.78281359189,2.6582415122635967e-10,157088.18277755176,61034077.71,1.4955121664955555,1.692196997420143e-15
178,103762.0,0.116103955,55609683832554.586,917.6166542121476,7.655471929392892e-11,36667.00015365845,23619780.78,1.4955121664955555,2.087836991657761e-15
179,5.0,0.78401744,306223956607314.4,32624.420167229313,1.8206050725535084e-09,711097.5601980002,1052103057.0,1.4955121664955555,2.5602746717997085e-15
180,125975.0,9.989036,5062654605156731.0,55282.878813259515,2.7541093087474936e-09,1395840.8173757226,1751289677.38,1.4955121664955555,1.973082657036359e-15
